timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
79945,49,1.0,1.0,0.0,0.0,0.04610776901245117,76.92,4705,94.30766156783518,,0,0,0.030000000000001137,5,0.003892232210219504,0.30000000000001137,0.25,0.003892232210219504
79946,49,0.7733632326126099,1.0,0.0,0.4395998418331146,0.24759459495544434,76.97,4710,94.31006697517631,,0,0,0.04999999999999716,5,0.002405407341129262,0.4999999999999716,0.25,0.002405407341129262
79947,49,0.0,0.9248830676078796,0.0,0.0,0.34833818674087524,77.03,4715,94.31172878251944,,0,0,0.060000000000002274,5,0.0016618073431260427,0.6000000000000227,0.25,0.0016618073431260427
79948,49,0.28439563512802124,1.0,0.0,0.6603147387504578,0.44907939434051514,77.10000000000001,4720,94.31264937594051,,0,0,0.07000000000000739,5,0.000920593421071203,0.7000000000000739,0.25,0.000920593421071203
79949,49,0.9283109903335571,1.0,0.23858685791492462,0.46047818660736084,0.24760763347148895,77.14999999999999,4725,94.31504174373107,,0,0,0.04999999999998295,5,0.0023923677905628438,0.49999999999982947,0.25,0.0023923677905628438
79950,49,0.35139885544776917,1.0,0.0,0.0,0.6505571007728577,77.24,4730,94.3144846673635,,0,0,0.09000000000000341,5,-0.0005570763675706303,0.9000000000000341,0.25,-0.0005570763675706303
79951,49,0.8980943560600281,1.0,0.0,0.010352090001106262,0.8520264625549316,77.35,4735,94.31245817983955,,0,0,0.10999999999999943,5,-0.002026487523949072,1.0999999999999943,0.25,-0.002026487523949072
79952,49,0.9812533855438232,0.0,0.6802425384521484,0.0,0.9527567028999329,77.47,4740,94.30970149253731,,0,0,0.12000000000000455,5,-0.0027566873022379923,1.2000000000000455,0.25,-0.0027566873022379923
79953,49,1.0,0.8503538370132446,0.16170023381710052,0.0,0.8520171046257019,77.58,4745,94.30768440593151,,0,0,0.10999999999999943,5,-0.0020170866058037973,1.0999999999999943,0.25,-0.0020170866058037973
79954,49,1.0,0.5343928337097168,0.7287096381187439,0.144230455160141,0.7512798309326172,77.68,4750,94.30640456191271,,0,0,0.10000000000000853,5,-0.0012798440187964388,1.0000000000000853,0.25,-0.0012798440187964388
79955,49,0.0,1.0,0.0,0.0,0.6505449414253235,77.77,4755,94.3058596123855,,0,0,0.0899999999999892,5,-0.0005449495272102922,0.899999999999892,0.25,-0.0005449495272102922
79956,49,1.0,1.0,0.0,1.0,-0.2560388147830963,77.77,4760,94.31189842310054,,0,0,0.0,5,0.006038810715040199,0.0,0.25,0.006038810715040199
79957,49,0.0,1.0,0.9426173567771912,0.8955661058425903,-0.256026029586792,77.77,4765,94.31792443869685,,0,0,0.0,5,0.006026015596305001,0.0,0.25,0.006026015596305001
79958,49,0.0,1.0,1.0,1.0,-0.15528340637683868,77.78,4770,94.32320784737325,,0,0,0.010000000000005116,5,0.005283408676405088,0.10000000000005116,0.25,0.005283408676405088
79959,49,1.0,1.0,0.0,0.0,0.146915003657341,77.82,4775,94.32629284261331,,0,0,0.03999999999999204,5,0.0030849952400586744,0.3999999999999204,0.25,0.0030849952400586744
79960,49,0.0,0.266812801361084,0.2901439964771271,0.47875314950942993,-0.05453510209918022,77.84,4780,94.33082794383266,,0,0,0.020000000000010232,5,0.004535101219346416,0.20000000000010232,0.25,0.004535101219346416
79961,49,1.0,1.0,0.7221492528915405,0.0,-0.25598061084747314,77.84,4785,94.33680856172107,,0,0,0.0,5,0.0059806178884116434,0.0,0.25,0.0059806178884116434
79962,49,0.0,1.0,0.0,0.0,-0.25596800446510315,77.84,4790,94.34277657455993,,0,0,0.0,5,0.005968012838863501,0.0,0.25,0.005968012838863501
79963,49,0.8908687233924866,1.0,0.7865607738494873,1.0,-0.15522943437099457,77.85,4795,94.34800601136934,,0,0,0.009999999999990905,5,0.005229436809401022,0.09999999999990905,0.25,0.005229436809401022
79964,49,0.7395776510238647,0.5519928932189941,0.0,0.0,-0.1552184373140335,77.86,4800,94.3532244495373,,0,0,0.010000000000005116,5,0.005218438167958084,0.10000000000005116,0.25,0.005218438167958084
79965,49,0.6080794930458069,1.0,0.7879873514175415,0.253957599401474,-0.05448298901319504,77.88000000000001,4805,94.35770743829195,,0,0,0.020000000000010232,5,0.0044829887546598,0.20000000000010232,0.25,0.0044829887546598
79966,49,0.0,1.0,0.0,0.0,-0.05447357892990112,77.9,4810,94.36218101813655,,0,0,0.01999999999999602,5,0.00447357984459984,0.1999999999999602,0.25,0.00447357984459984
79967,49,0.0,1.0,0.19051524996757507,1.0,0.3484276533126831,77.96,4815,94.36375335275703,,0,0,0.05999999999998806,5,0.0015723346204765676,0.5999999999998806,0.25,0.0015723346204765676
79968,49,0.1996254026889801,1.0,0.3015468716621399,0.0,0.4491531550884247,78.03,4820,94.3646001848856,,0,0,0.07000000000000739,5,0.0008468321285732827,0.7000000000000739,0.25,0.0008468321285732827
79969,49,1.0,1.0,0.07669049501419067,0.0,0.44915494322776794,78.10000000000001,4825,94.36544524525824,,0,0,0.07000000000000739,5,0.0008450603726402051,0.7000000000000739,0.25,0.0008450603726402051
79970,49,0.7621518969535828,0.7115118503570557,0.0,0.2373543232679367,0.549917995929718,78.18,4830,94.36552723184364,,0,0,0.0799999999999983,5,8.198658539981807e-05,0.799999999999983,0.25,8.198658539981807e-05
79971,49,0.0,1.0,0.676776647567749,0.0,0.24796105921268463,78.23,4835,94.36756616651788,,0,0,0.04999999999999716,5,0.002038934674231996,0.4999999999999716,0.25,0.002038934674231996
79972,49,0.9476525783538818,1.0,0.0,0.0,0.24796514213085175,78.28,4840,94.36960102423201,,0,0,0.04999999999999716,5,0.002034857714136251,0.4999999999999716,0.25,0.002034857714136251
79973,49,0.9675734043121338,1.0,0.0,0.0,0.3486877381801605,78.34,4845,94.3709132715384,,0,0,0.060000000000002274,5,0.0013122473063873485,0.6000000000000227,0.25,0.0013122473063873485
79974,49,0.46773526072502136,1.0,0.0,1.0,0.4494082033634186,78.41,4850,94.37150507145985,,0,0,0.06999999999999318,5,0.0005917999214517522,0.6999999999999318,0.25,0.0005917999214517522
79975,49,0.4468941390514374,0.997552752494812,0.0,1.0,0.2477734237909317,78.46,4855,94.37373165152417,,0,0,0.04999999999999716,5,0.002226580064316863,0.4999999999999716,0.25,0.002226580064316863
79976,49,0.556645929813385,1.0,0.2354898452758789,0.0,0.24773772060871124,78.51,4860,94.3759939254144,,0,0,0.05000000000001137,5,0.0022622738902384754,0.5000000000001137,0.25,0.0022622738902384754
79977,49,0.0,1.0,0.38997095823287964,0.0,0.14702682197093964,78.55,4865,94.37896710389786,,0,0,0.03999999999999204,5,0.0029731784834581276,0.3999999999999204,0.25,0.0029731784834581276
79978,49,1.0,1.0,0.0,1.0,0.34846270084381104,78.61,4870,94.38050440352282,,0,0,0.060000000000002274,5,0.001537299624956745,0.6000000000000227,0.25,0.001537299624956745
79979,49,1.0,1.0,0.1699289083480835,0.0,-0.05439058691263199,78.63,4875,94.38489498903829,,0,0,0.01999999999999602,5,0.004390585515466228,0.1999999999999602,0.25,0.004390585515466228
79980,49,0.0,1.0,0.0,0.0,-0.05438150092959404,78.64999999999999,4880,94.38927649131818,,0,0,0.01999999999999602,5,0.004381502279898086,0.1999999999999602,0.25,0.004381502279898086
79981,49,0.2992185652256012,1.0,1.0,0.9117482900619507,0.04634019359946251,78.68,4885,94.39293629697198,,0,0,0.030000000000015348,5,0.003659805653796866,0.3000000000001535,0.25,0.003659805653796866
79982,49,0.325736403465271,1.0,0.0,0.0,0.14705964922904968,78.72,4890,94.39587664094313,,0,0,0.03999999999999204,5,0.0029403439711472856,0.3999999999999204,0.25,0.0029403439711472856
79983,49,0.07767191529273987,1.0,0.46186715364456177,0.0,0.34848806262016296,78.78,4895,94.39738857715858,,0,0,0.060000000000002274,5,0.0015119362154507598,0.6000000000000227,0.25,0.0015119362154507598
79984,49,1.0,1.0,0.0,0.31004148721694946,0.14707030355930328,78.82000000000001,4900,94.40031827675868,,0,0,0.04000000000000625,5,0.0029296996001022535,0.40000000000006253,0.25,0.0029296996001022535
79985,49,1.0,0.8633637428283691,1.0,0.06881387531757355,0.348495751619339,78.88,4905,94.40182253039325,,0,0,0.05999999999998806,5,0.001504253634564634,0.5999999999998806,0.25,0.001504253634564634
79986,49,0.5546274781227112,1.0,0.0,0.0,0.3484988510608673,78.94,4910,94.40332369122568,,0,0,0.060000000000002274,5,0.0015011608324329018,0.6000000000000227,0.25,0.0015011608324329018
79987,49,0.8848023414611816,0.6198276281356812,0.7962312698364258,0.0,0.14708542823791504,78.97999999999999,4915,94.40623826960261,,0,0,0.03999999999999204,5,0.0029145783769308764,0.3999999999999204,0.25,0.0029145783769308764
79988,49,0.9970800280570984,1.0,0.0,0.0,0.14709140360355377,79.02,4920,94.4091468677921,,0,0,0.04000000000000625,5,0.002908598189492295,0.40000000000006253,0.25,0.002908598189492295
79989,49,1.0,1.0,0.0,0.6821154952049255,0.1470973640680313,79.06,4925,94.41204950418071,,0,0,0.04000000000000625,5,0.002902636388611768,0.40000000000006253,0.25,0.002902636388611768
79990,49,0.0,1.0,0.877962052822113,0.0,0.650633692741394,79.14999999999999,4930,94.41141582173017,,0,0,0.0899999999999892,5,-0.0006336824505410732,0.899999999999892,0.25,-0.0006336824505410732
79991,49,0.0,1.0,0.0,0.0,0.3485163152217865,79.21000000000001,4935,94.41289949426196,,0,0,0.060000000000016485,5,0.001483672531790603,0.6000000000001648,0.25,0.001483672531790603
79992,49,1.0,1.0,0.48677122592926025,0.0,0.549928605556488,79.29,4940,94.41297087050269,,0,0,0.0799999999999983,5,7.137624072584003e-05,0.799999999999983,0.25,7.137624072584003e-05
79993,49,1.0,1.0,0.9945441484451294,0.0,0.5499287843704224,79.36999999999999,4945,94.41304210103968,,0,0,0.07999999999998408,5,7.123053698876447e-05,0.7999999999998408,0.25,7.123053698876447e-05
79994,49,1.0,1.0,0.0,0.4808364510536194,1.2548513412475586,79.52,4950,94.40819081908191,,0,0,0.15000000000000568,5,-0.004851281957769515,1.5000000000000568,0.25,-0.004851281957769515
79995,49,0.0,1.0,0.0,0.0,1.5569487810134888,79.7,4955,94.40124198295786,,0,0,0.18000000000000682,5,-0.006948836124053059,1.8000000000000682,0.25,-0.006948836124053059
79996,49,0.8268819451332092,1.0,0.0,0.0,1.053425908088684,79.83,4960,94.39781610969979,,0,0,0.12999999999999545,5,-0.0034258732580667584,1.2999999999999545,0.25,-0.0034258732580667584
79997,49,0.8385019302368164,1.0,1.0,0.0,0.6506146788597107,79.92,4965,94.39720140490596,,0,0,0.09000000000000341,5,-0.0006147047938327432,0.9000000000000341,0.25,-0.0006147047938327432
79998,49,1.0,0.4920434355735779,0.7614243626594543,0.0,0.8520141243934631,80.03,4970,94.39518727063898,,0,0,0.10999999999999943,5,-0.0020141342669717233,1.0999999999999943,0.25,-0.0020141342669717233
79999,49,0.025549709796905518,1.0,0.8245433568954468,0.0,0.5499111413955688,80.11,4975,94.39527610838645,,0,0,0.0799999999999983,5,8.883774746948347e-05,0.799999999999983,0.25,8.883774746948347e-05
80000,49,1.0,1.0,0.0,0.0,0.8520081043243408,80.22,4980,94.39326800766015,,0,0,0.10999999999999943,5,-0.0020081007263001993,1.0999999999999943,0.25,-0.0020081007263001993
80001,49,0.0,0.6757169365882874,1.0,0.0,1.154098629951477,80.36,4985,94.3891693373271,,0,0,0.14000000000000057,5,-0.004098670333050336,1.4000000000000057,0.25,-0.004098670333050336
80002,49,0.0,1.0,0.0,0.06001950800418854,0.952695369720459,80.47999999999999,4990,94.38647396908655,,0,0,0.11999999999999034,5,-0.002695368240551943,1.1999999999999034,0.25,-0.002695368240551943
80003,49,0.14171624183654785,0.9882704019546509,1.0,0.0,1.0533866882324219,80.61,4995,94.38308724645154,,0,0,0.13000000000000966,5,-0.003386722635013939,1.3000000000000966,0.25,-0.003386722635013939
80004,49,1.0,1.0,0.0,0.35378873348236084,1.0533798933029175,80.74,5000,94.37970736053684,,0,0,0.12999999999999545,5,-0.003379885914696956,1.2999999999999545,0.25,-0.003379885914696956
80005,49,0.875891923904419,0.7642411589622498,1.0,1.0,1.053373098373413,80.87,5005,94.37633429066153,,0,0,0.13000000000000966,5,-0.0033730698753089428,1.3000000000000966,0.25,-0.0033730698753089428
80006,49,1.0,1.0,0.2687021493911743,0.0,1.3554503917694092,81.03,5010,94.37088393030817,,0,0,0.1599999999999966,5,-0.005450360353364658,1.599999999999966,0.25,-0.005450360353364658
80007,49,1.0,1.0,1.0,0.0,1.0533573627471924,81.16,5015,94.36752652800622,,0,0,0.12999999999999545,5,-0.0033574023019440347,1.2999999999999545,0.25,-0.0033574023019440347
80008,49,0.5076608657836914,1.0,0.0,0.0,1.2547372579574585,81.31,5020,94.36278927883082,,0,0,0.15000000000000568,5,-0.0047372491754060775,1.5000000000000568,0.25,-0.0047372491754060775
80009,49,0.7463726997375488,0.04163682460784912,1.0,0.12555433809757233,1.2547277212142944,81.46,5025,94.35806154464169,,0,0,0.14999999999999147,5,-0.004727734189131638,1.4999999999999147,0.25,-0.004727734189131638
80010,49,0.24587522447109222,1.0,1.0,0.0,1.254757285118103,81.61,5030,94.35330422689186,,0,0,0.15000000000000568,5,-0.0047573177498208,1.5000000000000568,0.25,-0.0047573177498208
