strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,157,2.7199999999999998,785,98.53179315556515
random,5,5,158,2.77,790,98.5150637932883
random,5,5,159,2.82,795,98.49856245341284
random,5,5,160,2.86,800,98.48757271285035
random,5,5,161,2.87,805,98.49248870679693
random,5,5,162,2.87,810,98.50255661066471
random,5,5,163,2.87,815,98.51287631483497
random,5,5,164,2.87,820,98.52305475504323
random,5,5,165,2.87,825,98.5335445301722
random,5,5,166,2.87,830,98.54388635210553
random,5,5,167,2.87,835,98.5544474665055
random,5,5,168,2.87,840,98.56485648564856
random,5,5,169,2.87,845,98.5751166716314
random,5,5,170,2.87,850,98.5853009316311
random,5,5,171,2.87,855,98.59534064213
random,5,5,172,2.88,860,98.60037906400349
random,5,5,173,2.91,865,98.59562762414942
random,5,5,174,2.91,870,98.60531991373112
random,5,5,175,2.92,875,98.61018562589243
random,5,5,176,2.92,880,98.61958114688224
random,5,5,177,2.92,885,98.6285928987413
random,5,5,178,2.92,890,98.63748775138818
random,5,5,179,2.92,895,98.64620520191015
random,5,5,180,2.92,900,98.6545018892268
random,5,5,181,2.92,905,98.66269750400733
random,5,5,182,2.92,910,98.6707938820102
random,5,5,183,2.93,915,98.67432811510271
random,5,5,184,2.93,920,98.68261319185288
random,5,5,185,2.93,925,98.69108778199688
random,5,5,186,2.9499999999999997,930,98.6905184659091
random,5,5,187,2.98,935,98.68560338743825
random,5,5,188,2.98,940,98.69389901823283
random,5,5,189,2.98,945,98.70203406071693
random,5,5,190,2.98,950,98.71006839234698
random,5,5,191,2.98,955,98.71800387180039
random,5,5,192,2.98,960,98.7258423122969
random,5,5,193,2.98,965,98.73337017044247
random,5,5,194,2.98,970,98.740543510418
random,5,5,195,2.98,975,98.7478465481743
random,5,5,196,2.9899999999999998,980,98.75062677586494
random,5,5,197,3.02,985,98.74506544774569
random,5,5,198,3.02,990,98.75196297214646
random,5,5,199,3.05,995,98.74645513953394
random,5,5,200,3.05,1000,98.75332107091764
random,5,5,201,3.05,1005,98.76006179364177
random,5,5,202,3.05,1010,98.76673001496098
random,5,5,203,3.0700000000000003,1015,98.76533279710436
random,5,5,204,3.0700000000000003,1020,98.77190175214017
random,5,5,205,3.0700000000000003,1025,98.77840117782817
random,5,5,206,3.0700000000000003,1030,98.78483217226093
random,5,5,207,3.0700000000000003,1035,98.79119581052879
random,5,5,208,3.1,1040,98.78550440744368
random,5,5,209,3.1,1045,98.79156433945347
random,5,5,210,3.15,1050,98.77816997013305
random,5,5,211,3.2099999999999995,1055,98.76104828437995
random,5,5,212,3.2800000000000002,1060,98.74025425356224
random,5,5,213,3.2800000000000002,1065,98.74665647688192
random,5,5,214,3.2800000000000002,1070,98.75299395506217
random,5,5,215,3.2800000000000002,1075,98.75926766530489
random,5,5,216,3.35,1080,98.7391320712108
random,5,5,217,3.39,1085,98.7301944038656
random,5,5,218,3.39,1090,98.73625349487418
random,5,5,219,3.39,1095,98.7424883151569
random,5,5,220,3.39,1100,98.7488928255093
random,5,5,221,3.4000000000000004,1105,98.75156054931335
random,5,5,222,3.4000000000000004,1110,98.7578547420722
random,5,5,223,3.46,1115,98.74227553616866
random,5,5,224,3.52,1120,98.72689789865818
random,5,5,225,3.52,1125,98.73344847438112
random,5,5,226,3.55,1130,98.72896527031865
random,5,5,227,3.5900000000000003,1135,98.72096337466154
random,5,5,228,3.5900000000000003,1140,98.72744674063308
random,5,5,229,3.5900000000000003,1145,98.73364139828566
random,5,5,230,3.5900000000000003,1150,98.73933349720826
random,5,5,231,3.63,1155,98.73072485051925
random,5,5,232,3.6900000000000004,1160,98.71522579297378
random,5,5,233,3.73,1165,98.70679194258572
random,5,5,234,3.75,1170,98.70533402382186
random,5,5,235,3.7699999999999996,1175,98.70375464172741
random,5,5,236,3.7800000000000002,1180,98.7057453947819
random,5,5,237,3.7800000000000002,1185,98.71117324150158
random,5,5,238,3.7800000000000002,1190,98.71677360219981
random,5,5,239,3.7800000000000002,1195,98.72232550278858
random,5,5,240,3.7900000000000005,1200,98.7244640393094
random,5,5,241,3.8,1205,98.72637082718863
random,5,5,242,3.8,1210,98.73181150714191
random,5,5,243,3.8,1215,98.73720590190084
random,5,5,244,3.8,1220,98.7423465166308
random,5,5,245,3.8,1225,98.74765184721352
random,5,5,246,3.8,1230,98.75311720698254
random,5,5,247,3.8,1235,98.75833224415109
random,5,5,248,3.8,1240,98.76370498096756
random,5,5,249,3.8,1245,98.76903142209265
random,5,5,250,3.8,1250,98.77411445899736
random,5,5,251,3.81,1255,98.7761395393659
random,5,5,252,3.83,1260,98.77494882292733
random,5,5,253,3.83,1265,98.78013822976718
random,5,5,254,3.8699999999999997,1270,98.77259752616555
random,5,5,255,3.8899999999999997,1275,98.77143669266968
random,5,5,256,3.8899999999999997,1280,98.77657566989558
random,5,5,257,3.8899999999999997,1285,98.78167183438254
random,5,5,258,3.8899999999999997,1290,98.78672571891958
random,5,5,259,3.8899999999999997,1295,98.7917753758231
random,5,5,260,3.8899999999999997,1300,98.79674595564354
random,5,5,261,3.8899999999999997,1305,98.80186035050976
random,5,5,262,3.8899999999999997,1310,98.80693145223125
random,5,5,263,3.8899999999999997,1315,98.81199609088688
random,5,5,264,3.91,1320,98.81075491209927
random,5,5,265,3.91,1325,98.81558221252877
random,5,5,266,3.91,1330,98.82037048210945
random,5,5,267,3.91,1335,98.82529668018627
random,5,5,268,3.91,1340,98.83018190521781
random,5,5,269,3.91,1345,98.8349919551874
random,5,5,270,3.91,1350,98.83979703866355
random,5,5,271,3.91,1355,98.84456264775415
random,5,5,272,3.91,1360,98.84928926690014
random,5,5,273,3.91,1365,98.85397737264788
random,5,5,274,3.93,1370,98.85292314876973
random,5,5,275,3.9600000000000004,1375,98.84880374429488
random,5,5,276,3.9600000000000004,1380,98.85327078446703
random,5,5,277,3.9600000000000004,1385,98.85770329131451
random,5,5,278,3.9600000000000004,1390,98.86210166374529
random,5,5,279,3.9600000000000004,1395,98.8666285060103
random,5,5,280,3.9600000000000004,1400,98.87111947318908
random,5,5,281,3.9600000000000004,1405,98.87557499006189
random,5,5,282,3.9600000000000004,1410,98.87999547472918
random,5,5,283,3.9600000000000004,1415,98.88438133874239
random,5,5,284,3.9600000000000004,1420,98.88857704181869
random,5,5,285,3.9600000000000004,1425,98.89289608320053
random,5,5,286,3.9600000000000004,1430,98.89718168653225
random,5,5,287,3.9600000000000004,1435,98.90143423863289
random,5,5,288,3.9600000000000004,1440,98.90565412037805
random,5,5,289,3.9600000000000004,1445,98.90984170681348
random,5,5,290,3.9600000000000004,1450,98.91399736726635
random,5,5,291,3.9600000000000004,1455,98.91812146545365
random,5,5,292,3.9600000000000004,1460,98.92221435958848
random,5,5,293,3.9600000000000004,1465,98.92627640248367
random,5,5,294,3.9600000000000004,1470,98.93016344725112
random,5,5,295,3.9600000000000004,1475,98.93402245013326
random,5,5,296,3.9600000000000004,1480,98.93785371348872
random,5,5,297,3.9600000000000004,1485,98.94179894179894
random,5,5,298,3.9600000000000004,1490,98.94557460858452
random,5,5,299,3.9600000000000004,1495,98.94932342796497
random,5,5,300,3.9600000000000004,1500,98.95318406513522
random,5,5,301,3.9600000000000004,1505,98.95701643489254
random,5,5,302,3.9600000000000004,1510,98.96082084656362
random,5,5,303,3.9600000000000004,1515,98.96446222640621
random,5,5,304,3.9600000000000004,1520,98.96807817589577
random,5,5,305,3.9600000000000004,1525,98.97180246144259
random,5,5,306,3.9600000000000004,1530,98.97549996119318
random,5,5,307,4.01,1535,98.96614845180086
random,5,5,308,4.05,1540,98.95943064155597
random,5,5,309,4.05,1545,98.96300089617206
random,5,5,310,4.05,1550,98.96654673505321
random,5,5,311,4.06,1555,98.96752536683367
random,5,5,312,4.06,1560,98.9710317560889
random,5,5,313,4.06,1565,98.97451440984062
random,5,5,314,4.06,1570,98.97807646807118
random,5,5,315,4.07,1575,98.97897747227937
random,5,5,316,4.08,1580,98.97974493623406
random,5,5,317,4.109999999999999,1585,98.97539451050783
random,5,5,318,4.15,1590,98.96858534645591
random,5,5,319,4.16,1595,98.96925097252162
random,5,5,320,4.16,1600,98.97250969446984
random,5,5,321,4.16,1605,98.97574787640035
random,5,5,322,4.17,1610,98.97651130255504
random,5,5,323,4.17,1615,98.97971666952118
random,5,5,324,4.17,1620,98.98290202200054
random,5,5,325,4.17,1625,98.98619080035009
random,5,5,326,4.17,1630,98.98945837877136
random,5,5,327,4.17,1635,98.99282660676762
random,5,5,328,4.17,1640,98.99593075052371
random,5,5,329,4.21,1645,98.98953533026113
random,5,5,330,4.22,1650,98.99023736600306
random,5,5,331,4.22,1655,98.99344066785926
random,5,5,332,4.29,1660,98.97998002758096
random,5,5,333,4.29,1665,98.98319546822782
random,5,5,334,4.3,1670,98.98402797467159
random,5,5,335,4.33,1675,98.9801686372415
random,5,5,336,4.35,1680,98.97868144252442
random,5,5,337,4.35,1685,98.98188456677433
random,5,5,338,4.37,1690,98.98052023795637
random,5,5,339,4.37,1695,98.98381545902707
random,5,5,340,4.37,1700,98.98708944672369
random,5,5,341,4.41,1705,98.9809594232369
random,5,5,342,4.41,1710,98.9840816420558
random,5,5,343,4.41,1715,98.98730107699727
random,5,5,344,4.41,1720,98.99050017168365
random,5,5,345,4.41,1725,98.99367911827123
random,5,5,346,4.41,1730,98.996723996724
random,5,5,347,4.41,1735,98.99986392706491
random,5,5,348,4.42,1740,99.00072345812985
random,5,5,349,4.42,1745,99.00371914797701
random,5,5,350,4.42,1750,99.00669693019911
random,5,5,351,4.44,1755,99.00517577468577
random,5,5,352,4.47,1760,99.00140741237182
random,5,5,353,4.47,1765,99.00423256850078
random,5,5,354,4.47,1770,99.00715205899338
random,5,5,355,4.47,1775,99.00983519404572
random,5,5,356,4.51,1780,99.0036672115937
random,5,5,357,4.53,1785,99.00193883845951
random,5,5,358,4.5600000000000005,1790,98.99815449512259
random,5,5,359,4.5600000000000005,1795,99.00094209407794
random,5,5,360,4.58,1800,98.99947570779449
random,5,5,361,4.58,1805,99.00224386205694
random,5,5,362,4.58,1810,99.00486702589953
random,5,5,363,4.58,1815,99.00736887732987
random,5,5,364,4.58,1820,99.00985818056036
random,5,5,365,4.63,1825,99.00155266108858
random,5,5,366,4.67,1830,98.9955477168606
random,5,5,367,4.72,1835,98.98736349788676
random,5,5,368,4.760000000000001,1840,98.98129521037538
random,5,5,369,4.760000000000001,1845,98.98388301846515
random,5,5,370,4.77,1850,98.98439329742159
random,5,5,371,4.8,1855,98.98065365584318
random,5,5,372,4.83,1860,98.97693334180595
random,5,5,373,4.87,1865,98.97109777740218
random,5,5,374,4.93,1870,98.96109916972226
random,5,5,375,4.9399999999999995,1875,98.96170498970113
random,5,5,376,4.97,1880,98.95815864497736
random,5,5,377,5.0200000000000005,1885,98.95055921396467
random,5,5,378,5.050000000000001,1890,98.94728064872527
random,5,5,379,5.06,1895,98.94822174645077
random,5,5,380,5.09,1900,98.94490278180838
random,5,5,381,5.09,1905,98.9476948521811
random,5,5,382,5.09,1910,98.95055873984579
random,5,5,383,5.09,1915,98.9535146692983
random,5,5,384,5.09,1920,98.95647538799024
random,5,5,385,5.09,1925,98.95939812732551
random,5,5,386,5.09,1930,98.96219875219182
random,5,5,387,5.13,1935,98.95687183553956
random,5,5,388,5.19,1940,98.94762455137173
random,5,5,389,5.25,1945,98.93832153690597
random,5,5,390,5.3100000000000005,1950,98.92906843071214
random,5,5,391,5.36,1955,98.92187625714057
random,5,5,392,5.42,1960,98.91249824434679
random,5,5,393,5.46,1965,98.90727880401064
random,5,5,394,5.52,1970,98.89831354156271
random,5,5,395,5.56,1975,98.89335615620396
random,5,5,396,5.56,1980,98.89647507145125
random,5,5,397,5.59,1985,98.8935513241756
random,5,5,398,5.59,1990,98.89656533754442
random,5,5,399,5.59,1995,98.8994329815719
random,5,5,400,5.59,2000,98.90217796893104
random,5,5,401,5.63,2005,98.8970732280688
random,5,5,402,5.6899999999999995,2010,98.88797686053785
random,5,5,403,5.71,2015,98.886809373416
random,5,5,404,5.71,2020,98.88964511424405
random,5,5,405,5.71,2025,98.89235902310334
random,5,5,406,5.71,2030,98.89516659571997
random,5,5,407,5.71,2035,98.89774723471614
random,5,5,408,5.71,2040,98.90031584623681
random,5,5,409,5.71,2045,98.90276710222905
random,5,5,410,5.71,2050,98.90535436995572
random,5,5,411,5.74,2055,98.90231775414978
random,5,5,412,5.74,2060,98.90501898094274
random,5,5,413,5.7700000000000005,2065,98.90199809705042
random,5,5,414,5.81,2070,98.89713558968128
random,5,5,415,5.8500000000000005,2075,98.89231817923617
random,5,5,416,5.8999999999999995,2080,98.88546763133536
random,5,5,417,5.949999999999999,2085,98.8786913668658
random,5,5,418,6.0,2090,98.87203203429023
random,5,5,419,6.0,2095,98.87490858632265
random,5,5,420,6.0,2100,98.877644550029
random,5,5,421,6.02,2105,98.87663513034391
random,5,5,422,6.069999999999999,2110,98.87004598000708
random,5,5,423,6.1,2115,98.86703441615126
random,5,5,424,6.1,2120,98.86965867397991
random,5,5,425,6.1,2125,98.87229165126081
random,5,5,426,6.1,2130,98.87493314151865
random,5,5,427,6.1,2135,98.87762424331635
random,5,5,428,6.140000000000001,2140,98.87296022320527
random,5,5,429,6.140000000000001,2145,98.87564320899486
random,5,5,430,6.140000000000001,2150,98.87831345110433
random,5,5,431,6.17,2155,98.87558544274962
random,5,5,432,6.22,2160,98.86915259167681
random,5,5,433,6.22,2165,98.87175766370397
random,5,5,434,6.22,2170,98.87441187115455
random,5,5,435,6.22,2175,98.87713470773008
random,5,5,436,6.22,2180,98.87976370578488
random,5,5,437,6.22,2185,98.88236033996371
random,5,5,438,6.239999999999999,2190,98.88119912504034
random,5,5,439,6.239999999999999,2195,98.88358112822715
random,5,5,440,6.239999999999999,2200,98.88603256212511
random,5,5,441,6.239999999999999,2205,98.88849305308159
random,5,5,442,6.239999999999999,2210,98.89104124828947
random,5,5,443,6.260000000000001,2215,98.8901102797773
random,5,5,444,6.29,2220,98.88751326494517
random,5,5,445,6.29,2225,98.89024153566577
random,5,5,446,6.29,2230,98.89305386903192
random,5,5,447,6.29,2235,98.89587136638113
random,5,5,448,6.29,2240,98.89867455745627
random,5,5,449,6.29,2245,98.90146355094484
random,5,5,450,6.29,2250,98.90423845443618
random,5,5,451,6.29,2255,98.90698038125359
random,5,5,452,6.3100000000000005,2260,98.90624187481582
random,5,5,453,6.3100000000000005,2265,98.90894629456722
random,5,5,454,6.36,2270,98.90299434248655
random,5,5,455,6.419999999999999,2275,98.89525579474471
random,5,5,456,6.419999999999999,2280,98.89785407725323
random,5,5,457,6.43,2285,98.89872745645435
random,5,5,458,6.4399999999999995,2290,98.89952153110048
random,5,5,459,6.47,2295,98.89677045322784
random,5,5,460,6.52,2300,98.89043939961199
random,5,5,461,6.52,2305,98.89271946062532
random,5,5,462,6.52,2310,98.8948965236699
random,5,5,463,6.52,2315,98.89715832205684
random,5,5,464,6.529999999999999,2320,98.89762981970424
random,5,5,465,6.59,2325,98.88958161322392
random,5,5,466,6.63,2330,98.88511468352728
random,5,5,467,6.63,2335,98.88747189314361
random,5,5,468,6.63,2340,98.88976338396101
random,5,5,469,6.68,2345,98.88363387201899
random,5,5,470,6.710000000000001,2350,98.88093927719684
random,5,5,471,6.710000000000001,2355,98.88317438125198
random,5,5,472,6.710000000000001,2360,98.88554867212544
random,5,5,473,6.710000000000001,2365,98.88798660943637
random,5,5,474,6.710000000000001,2370,98.89043225187683
random,5,5,475,6.75,2375,98.88634076322779
random,5,5,476,6.79,2380,98.88228612816673
random,5,5,477,6.83,2385,98.87813932097042
random,5,5,478,6.890000000000001,2390,98.87073246685134
random,5,5,479,6.890000000000001,2395,98.87318876132535
random,5,5,480,6.890000000000001,2400,98.87563439351165
random,5,5,481,6.890000000000001,2405,98.87808770130103
random,5,5,482,6.890000000000001,2410,98.8805303264172
random,5,5,483,6.950000000000001,2415,98.87332620043446
random,5,5,484,6.950000000000001,2420,98.87595018599386
random,5,5,485,6.950000000000001,2425,98.87854388201313
random,5,5,486,7.02,2430,98.86985639770751
random,5,5,487,7.06,2435,98.86604561516222
random,5,5,488,7.06,2440,98.86866226523941
random,5,5,489,7.06,2445,98.8712668670461
random,5,5,490,7.07,2450,98.87226440375167
random,5,5,491,7.07,2455,98.87484881278247
random,5,5,492,7.1,2460,98.87255057642837
random,5,5,493,7.1,2465,98.87499801936272
random,5,5,494,7.1,2470,98.8774348596003
random,5,5,495,7.13,2475,98.87503944461974
random,5,5,496,7.13,2480,98.8773067959942
random,5,5,497,7.13,2485,98.87949459391501
random,5,5,498,7.13,2490,98.88163879913418
random,5,5,499,7.13,2495,98.8838097623595
random,5,5,500,7.140000000000001,2500,98.8844098621918
random,5,5,501,7.140000000000001,2505,98.88656707107882
random,5,5,502,7.140000000000001,2510,98.88878513399943
random,5,5,503,7.140000000000001,2515,98.89106327462491
random,5,5,504,7.140000000000001,2520,98.8933320933693
random,5,5,505,7.140000000000001,2525,98.89576244973709
random,5,5,506,7.180000000000001,2530,98.89202660370661
random,5,5,507,7.23,2535,98.88676746835833
random,5,5,508,7.2700000000000005,2540,98.882981992502
random,5,5,509,7.2700000000000005,2545,98.88527707074734
random,5,5,510,7.28,2550,98.8861007405594
random,5,5,511,7.28,2555,98.88846476830292
random,5,5,512,7.290000000000001,2560,98.88937978945445
random,5,5,513,7.290000000000001,2565,98.89172671713948
random,5,5,514,7.3,2570,98.89263068474864
random,5,5,515,7.3,2575,98.8950443495898
random,5,5,516,7.32,2580,98.89434332754323
random,5,5,517,7.35,2585,98.89205444761001
random,5,5,518,7.39,2590,98.88827042558633
random,5,5,519,7.39,2595,98.89050700376836
random,5,5,520,7.4399999999999995,2600,98.88524295410616
random,5,5,521,7.539999999999999,2605,98.87252336448597
random,5,5,522,7.62,2610,98.86283932009134
random,5,5,523,7.670000000000001,2615,98.85774706618217
random,5,5,524,7.779999999999999,2620,98.84375882414137
random,5,5,525,7.82,2625,98.84012399697424
random,5,5,526,7.88,2630,98.83354303900525
random,5,5,527,7.9399999999999995,2635,98.82698813692032
random,5,5,528,7.9399999999999995,2640,98.82930569275909
random,5,5,529,7.9399999999999995,2645,98.83161410892181
random,5,5,530,7.9799999999999995,2650,98.82803894787857
random,5,5,531,7.9799999999999995,2655,98.83042649860765
random,5,5,532,7.9799999999999995,2660,98.83280434114876
random,5,5,533,7.9799999999999995,2665,98.83524054180289
random,5,5,534,7.9799999999999995,2670,98.83766659383876
random,5,5,535,7.99,2675,98.83846019654591
random,5,5,536,7.99,2680,98.84061756341053
random,5,5,537,7.99,2685,98.8428507291923
random,5,5,538,7.99,2690,98.84507530860628
random,5,5,539,7.99,2695,98.84730798084136
random,5,5,540,7.99,2700,98.849532037437
random,5,5,541,8.0,2705,98.85031041618763
random,5,5,542,8.02,2710,98.84965145299635
random,5,5,543,8.02,2715,98.85185821451068
random,5,5,544,8.02,2720,98.85413838922148
random,5,5,545,8.02,2725,98.85640952516755
random,5,5,546,8.02,2730,98.85859045884095
random,5,5,547,8.04,2735,98.85792210005965
random,5,5,548,8.08,2740,98.85442068848182
random,5,5,549,8.129999999999999,2745,98.84959884535382
random,5,5,550,8.14,2750,98.85044485242197
random,5,5,551,8.15,2755,98.8513684922626
random,5,5,552,8.16,2760,98.85220767164137
random,5,5,553,8.18,2765,98.85163971248878
random,5,5,554,8.25,2770,98.84406831906517
random,5,5,555,8.290000000000001,2775,98.84072157740175
random,5,5,556,8.290000000000001,2780,98.84297059275077
random,5,5,557,8.290000000000001,2785,98.84521089875746
random,5,5,558,8.3,2790,98.84603620387621
random,5,5,559,8.3,2795,98.8482460035524
random,5,5,560,8.32,2800,98.8476773496579
random,5,5,561,8.34,2805,98.84719054530376
random,5,5,562,8.34,2810,98.84946473899127
random,5,5,563,8.34,2815,98.85174578698096
random,5,5,564,8.34,2820,98.85401780806859
random,5,5,565,8.34,2825,98.85628085573231
random,5,5,566,8.36,2830,98.8557976568488
random,5,5,567,8.37,2835,98.85668232980002
random,5,5,568,8.37,2840,98.85894237454501
random,5,5,569,8.37,2845,98.86117800726561
random,5,5,570,8.37,2850,98.8634203307895
random,5,5,571,8.37,2855,98.86565384146259
random,5,5,572,8.42,2860,98.86111561975869
random,5,5,573,8.42,2865,98.86334489787654
random,5,5,574,8.42,2870,98.86556546576487
random,5,5,575,8.43,2875,98.8664326919198
random,5,5,576,8.43,2880,98.86863860854628
random,5,5,577,8.469999999999999,2885,98.86547811993516
random,5,5,578,8.469999999999999,2890,98.86766219702945
random,5,5,579,8.52,2895,98.86316632196944
random,5,5,580,8.559999999999999,2900,98.85994352991317
