strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,67,1.0699999999999998,335,98.56086079354405
random,3,3,68,1.0699999999999998,340,98.58090185676393
random,3,3,69,1.0699999999999998,345,98.60167276529012
random,3,3,70,1.0699999999999998,350,98.6216668813603
random,3,3,71,1.0699999999999998,355,98.64040660736975
random,3,3,72,1.0699999999999998,360,98.65931587520362
random,3,3,73,1.0699999999999998,365,98.67835968379447
random,3,3,74,1.0699999999999998,370,98.69559917103498
random,3,3,75,1.0699999999999998,375,98.71239470517449
random,3,3,76,1.0699999999999998,380,98.72936705854411
random,3,3,77,1.0699999999999998,385,98.74663230643083
random,3,3,78,1.0699999999999998,390,98.76357753639935
random,3,3,79,1.0699999999999998,395,98.78007068749287
random,3,3,80,1.0699999999999998,400,98.79558757316525
random,3,3,81,1.0699999999999998,405,98.81111111111112
random,3,3,82,1.0699999999999998,410,98.8264970388243
random,3,3,83,1.0699999999999998,415,98.84123889971843
random,3,3,84,1.08,420,98.84491978609626
random,3,3,85,1.08,425,98.85967690845739
random,3,3,86,1.08,430,98.87394432280263
random,3,3,87,1.08,435,98.88900318897232
random,3,3,88,1.08,440,98.90488744676537
random,3,3,89,1.08,445,98.91935161096657
random,3,3,90,1.08,450,98.93396505774355
random,3,3,91,1.08,455,98.94818854694195
random,3,3,92,1.08,460,98.96243635315592
random,3,3,93,1.08,465,98.97640034119989
random,3,3,94,1.08,470,98.98942640591373
random,3,3,95,1.08,475,99.0021251039453
random,3,3,96,1.08,480,99.01450862304955
random,3,3,97,1.08,485,99.02667627974044
random,3,3,98,1.09,490,99.02964479658151
random,3,3,99,1.09,495,99.04091509018917
random,3,3,100,1.09,500,99.05233872370023
random,3,3,101,1.09,505,99.06357388316151
random,3,3,102,1.09,510,99.07423135722779
random,3,3,103,1.1400000000000001,515,99.04266039637218
random,3,3,104,1.16,520,99.03662486504443
random,3,3,105,1.16,525,99.0471496632167
random,3,3,106,1.16,530,99.05752356191095
random,3,3,107,1.16,535,99.06759906759906
random,3,3,108,1.16,540,99.07782812624215
random,3,3,109,1.16,545,99.08783518125344
random,3,3,110,1.16,550,99.09748696802303
random,3,3,111,1.16,555,99.10714285714286
random,3,3,112,1.16,560,99.1165943187876
random,3,3,113,1.1900000000000002,565,99.10324039186133
random,3,3,114,1.21,570,99.09762100082034
random,3,3,115,1.21,575,99.10674737930016
random,3,3,116,1.26,580,99.0784758282747
random,3,3,117,1.3,585,99.05810752064919
random,3,3,118,1.3599999999999999,590,99.02411021814007
random,3,3,119,1.4200000000000002,595,98.9907604832978
random,3,3,120,1.4200000000000002,600,99.0
random,3,3,121,1.4200000000000002,605,99.0088643819362
random,3,3,122,1.4200000000000002,610,99.01777685550253
random,3,3,123,1.4200000000000002,615,99.0266639248749
random,3,3,124,1.44,620,99.02167266798017
random,3,3,125,1.44,625,99.0304988891133
random,3,3,126,1.44,630,99.03942365419252
random,3,3,127,1.4500000000000002,635,99.04157578161148
random,3,3,128,1.4500000000000002,640,99.04999017231214
random,3,3,129,1.4500000000000002,645,99.05850269463022
random,3,3,130,1.4500000000000002,650,99.06650357303805
random,3,3,131,1.4500000000000002,655,99.07413319711384
random,3,3,132,1.4500000000000002,660,99.08192984677726
random,3,3,133,1.4500000000000002,665,99.0893675814859
random,3,3,134,1.4500000000000002,670,99.0968545624416
random,3,3,135,1.4500000000000002,675,99.10410874266296
random,3,3,136,1.4500000000000002,680,99.11124731841863
random,3,3,137,1.46,685,99.11213816589638
random,3,3,138,1.46,690,99.119049055693
random,3,3,139,1.46,695,99.12569614947003
random,3,3,140,1.46,700,99.13219210651451
random,3,3,141,1.46,705,99.13854142081662
random,3,3,142,1.46,710,99.14499882876552
random,3,3,143,1.46,715,99.15126148122312
random,3,3,144,1.46,720,99.15767610915594
random,3,3,145,1.46,725,99.16351552652687
random,3,3,146,1.46,730,99.16917999203324
random,3,3,147,1.46,735,99.17434824407623
random,3,3,148,1.46,740,99.17931422147274
random,3,3,149,1.46,745,99.1842208191317
random,3,3,150,1.46,750,99.1890690957565
random,3,3,151,1.46,755,99.19417154211281
random,3,3,152,1.46,760,99.19964916127617
random,3,3,153,1.46,765,99.20570153963332
random,3,3,154,1.46,770,99.21127977959051
random,3,3,155,1.48,775,99.20609376676323
random,3,3,156,1.48,780,99.2114657147424
random,3,3,157,1.48,785,99.21647519720473
random,3,3,158,1.48,790,99.22162617019039
random,3,3,159,1.48,795,99.22634605331939
random,3,3,160,1.48,800,99.23104899464852
random,3,3,161,1.48,805,99.23577403697202
random,3,3,162,1.51,810,99.2252437147255
random,3,3,163,1.55,815,99.20978842722407
random,3,3,164,1.59,820,99.19444725909413
random,3,3,165,1.63,825,99.17962655392823
random,3,3,166,1.63,830,99.18491849184919
random,3,3,167,1.6500000000000001,835,99.18012422360249
random,3,3,168,1.69,840,99.16567930489731
random,3,3,169,1.71,845,99.16127133608005
random,3,3,170,1.71,850,99.16670727547391
random,3,3,171,1.71,855,99.17207320615861
random,3,3,172,1.71,860,99.17737047192958
random,3,3,173,1.71,865,99.18279569892474
random,3,3,174,1.71,870,99.18838103374627
random,3,3,175,1.71,875,99.19385253630021
random,3,3,176,1.71,880,99.19921326215228
random,3,3,177,1.71,885,99.20450316337923
random,3,3,178,1.71,890,99.2097966728281
random,3,3,179,1.7500000000000002,895,99.19658433569002
random,3,3,180,1.77,900,99.19266557197591
random,3,3,181,1.81,905,99.17980786659416
random,3,3,182,1.83,910,99.1761210156672
random,3,3,183,1.8499999999999999,915,99.17244464325654
random,3,3,184,1.8499999999999999,920,99.17752189570088
random,3,3,185,1.8499999999999999,925,99.18253722769651
random,3,3,186,1.8499999999999999,930,99.18749176511923
random,3,3,187,1.8499999999999999,935,99.19221028731116
random,3,3,188,1.8499999999999999,940,99.19704861111111
random,3,3,189,1.8499999999999999,945,99.20203588681849
random,3,3,190,1.8499999999999999,950,99.20696159122086
random,3,3,191,1.8499999999999999,955,99.21186043539386
random,3,3,192,1.8599999999999999,960,99.21246506901515
random,3,3,193,1.8800000000000001,965,99.20882080632943
random,3,3,194,1.8800000000000001,970,99.2135865473103
random,3,3,195,1.8800000000000001,975,99.21832772026112
random,3,3,196,1.8800000000000001,980,99.22301206811042
random,3,3,197,1.8800000000000001,985,99.22760887428102
random,3,3,198,1.8800000000000001,990,99.2321829691648
random,3,3,199,1.92,995,99.2204628501827
random,3,3,200,1.92,1000,99.22502522704339
random,3,3,201,1.92,1005,99.22953451043338
random,3,3,202,1.97,1010,99.21404348693397
random,3,3,203,1.97,1015,99.21856406188022
random,3,3,204,1.97,1020,99.22303293236048
random,3,3,205,1.97,1025,99.22745098039216
random,3,3,206,1.97,1030,99.23181906804446
random,3,3,207,1.97,1035,99.23613803799923
random,3,3,208,1.97,1040,99.24040871409292
random,3,3,209,1.9900000000000002,1045,99.23696319018404
random,3,3,210,2.02,1050,99.22974261201144
random,3,3,211,2.07,1055,99.2150170648464
random,3,3,212,2.07,1060,99.21928038017651
random,3,3,213,2.07,1065,99.22349763673193
random,3,3,214,2.07,1070,99.22752546926895
random,3,3,215,2.07,1075,99.23165435581456
random,3,3,216,2.07,1080,99.23573933911759
random,3,3,217,2.07,1085,99.23978111572221
random,3,3,218,2.09,1090,99.23647389763636
random,3,3,219,2.09,1095,99.24046952792818
random,3,3,220,2.09,1100,99.24428695400637
random,3,3,221,2.09,1105,99.24806619895664
random,3,3,222,2.09,1110,99.25180783274861
random,3,3,223,2.1,1115,99.25179035878435
random,3,3,224,2.11,1120,99.25177304964538
random,3,3,225,2.13,1125,99.24809375882519
random,3,3,226,2.15,1130,99.24444756817543
random,3,3,227,2.18,1135,99.2374689565917
random,3,3,228,2.18,1140,99.24115845168477
random,3,3,229,2.21,1145,99.2344199258669
random,3,3,230,2.2399999999999998,1150,99.2277459835896
random,3,3,231,2.26,1155,99.22456682106709
random,3,3,232,2.31,1160,99.21114639893453
random,3,3,233,2.33,1165,99.20815632965166
random,3,3,234,2.35,1170,99.20508744038156
random,3,3,235,2.35,1175,99.20878084912967
random,3,3,236,2.35,1180,99.21244009517746
random,3,3,237,2.39,1185,99.20261568745204
random,3,3,238,2.44,1190,99.18955724582324
random,3,3,239,2.44,1195,99.19325508348487
random,3,3,240,2.44,1200,99.19694576092681
random,3,3,241,2.44,1205,99.20057663324815
random,3,3,242,2.44,1210,99.20430458177076
random,3,3,243,2.44,1215,99.2079979226175
random,3,3,244,2.44,1220,99.2116571354722
random,3,3,245,2.44,1225,99.215156486217
random,3,3,246,2.44,1230,99.21864992955041
random,3,3,247,2.45,1235,99.21892434724391
random,3,3,248,2.45,1240,99.22237034215705
random,3,3,249,2.45,1245,99.22578606414916
random,3,3,250,2.4899999999999998,1250,99.21658696199346
random,3,3,251,2.4899999999999998,1255,99.21987593207594
random,3,3,252,2.4899999999999998,1260,99.22313740172221
random,3,3,253,2.5,1265,99.223264773504
random,3,3,254,2.5,1270,99.22648514851485
random,3,3,255,2.5,1275,99.2296789301781
random,3,3,256,2.5100000000000002,1280,99.22977783233092
random,3,3,257,2.5100000000000002,1285,99.23293197237332
random,3,3,258,2.5100000000000002,1290,99.23617662274428
random,3,3,259,2.55,1295,99.22727272727273
random,3,3,260,2.6100000000000003,1300,99.21240834062584
random,3,3,261,2.68,1305,99.19478412402728
random,3,3,262,2.68,1310,99.19825290932481
random,3,3,263,2.7199999999999998,1315,99.1897527554364
random,3,3,264,2.7199999999999998,1320,99.19309383250764
random,3,3,265,2.7199999999999998,1325,99.19640746868352
random,3,3,266,2.7199999999999998,1330,99.1998117204048
random,3,3,267,2.73,1335,99.20025779235996
random,3,3,268,2.73,1340,99.20361726954492
random,3,3,269,2.73,1345,99.20694864048339
random,3,3,270,2.73,1350,99.2101380088534
random,3,3,271,2.77,1355,99.20166008588639
random,3,3,272,2.77,1360,99.20473141741553
random,3,3,273,2.77,1365,99.20789247926794
random,3,3,274,2.81,1370,99.19952142206017
random,3,3,275,2.83,1375,99.19688972132357
random,3,3,276,2.83,1380,99.19993214972294
random,3,3,277,2.86,1385,99.19450233763307
random,3,3,278,2.8899999999999997,1390,99.18911335578002
random,3,3,279,2.8899999999999997,1395,99.1922636183236
random,3,3,280,2.8899999999999997,1400,99.1953894983017
random,3,3,281,2.8899999999999997,1405,99.1983801176079
random,3,3,282,2.8899999999999997,1410,99.20134858785165
random,3,3,283,2.8899999999999997,1415,99.20429515418502
random,3,3,284,2.8899999999999997,1420,99.20722005815549
random,3,3,285,2.93,1425,99.19919099158194
random,3,3,286,2.9899999999999998,1430,99.18577419530527
random,3,3,287,2.9899999999999998,1435,99.18873453440416
random,3,3,288,3.0,1440,99.18907960535208
random,3,3,289,3.01,1445,99.18931293597996
random,3,3,290,3.01,1450,99.19222821565629
random,3,3,291,3.01,1455,99.19512260341739
random,3,3,292,3.01,1460,99.19799632303962
random,3,3,293,3.01,1465,99.20084959511483
random,3,3,294,3.01,1470,99.20368263710681
random,3,3,295,3.01,1475,99.20649566340654
random,3,3,296,3.01,1480,99.20928888538629
random,3,3,297,3.01,1485,99.21204188481674
random,3,3,298,3.02,1490,99.21218761412845
random,3,3,299,3.02,1495,99.21501351632355
random,3,3,300,3.0300000000000002,1500,99.21512757414843
random,3,3,301,3.05,1505,99.2126594042026
random,3,3,302,3.05,1510,99.21535334825448
random,3,3,303,3.05,1515,99.21790861069798
random,3,3,304,3.08,1520,99.21269906188492
random,3,3,305,3.1199999999999997,1525,99.20495374971333
random,3,3,306,3.1300000000000003,1530,99.20487742918837
random,3,3,307,3.15,1535,99.20226910122318
random,3,3,308,3.17,1540,99.19977785631342
random,3,3,309,3.18,1545,99.20002012527986
random,3,3,310,3.18,1550,99.20278773596732
random,3,3,311,3.18,1555,99.2054370096447
random,3,3,312,3.19,1560,99.20557838376291
random,3,3,313,3.2,1565,99.2058370973346
random,3,3,314,3.2099999999999995,1570,99.20609403210248
random,3,3,315,3.2199999999999998,1575,99.2064470019962
random,3,3,316,3.2199999999999998,1580,99.20915610570783
random,3,3,317,3.2300000000000004,1585,99.20949583945179
random,3,3,318,3.27,1590,99.20249737824062
random,3,3,319,3.3000000000000003,1595,99.19797793224129
random,3,3,320,3.3000000000000003,1600,99.20075564920438
random,3,3,321,3.3099999999999996,1605,99.20100417602046
random,3,3,322,3.3300000000000005,1610,99.19884518224468
random,3,3,323,3.3300000000000005,1615,99.20149629523056
random,3,3,324,3.3300000000000005,1620,99.20412992041298
random,3,3,325,3.3300000000000005,1625,99.20665173678944
random,3,3,326,3.36,1630,99.20212765957447
random,3,3,327,3.38,1635,99.2
random,3,3,328,3.38,1640,99.20241634810515
random,3,3,329,3.39,1645,99.20246553427752
random,3,3,330,3.39,1650,99.20485997091522
random,3,3,331,3.39,1655,99.20724007296198
random,3,3,332,3.39,1660,99.20960596875729
random,3,3,333,3.39,1665,99.21212262068005
random,3,3,334,3.4299999999999997,1670,99.20535631544806
random,3,3,335,3.49,1675,99.19392091648189
random,3,3,336,3.53,1680,99.18725393134252
random,3,3,337,3.58,1685,99.17833371585954
random,3,3,338,3.64,1690,99.16718145834763
random,3,3,339,3.6799999999999997,1695,99.16056479390497
random,3,3,340,3.6799999999999997,1700,99.16317991631799
random,3,3,341,3.73,1705,99.15444426812957
random,3,3,342,3.73,1710,99.15706214689266
random,3,3,343,3.7900000000000005,1715,99.14606944100218
random,3,3,344,3.83,1720,99.13963518734838
random,3,3,345,3.83,1725,99.14219803355059
random,3,3,346,3.88,1730,99.13358045643339
random,3,3,347,3.91,1735,99.12936985081274
random,3,3,348,3.91,1740,99.13184422043607
random,3,3,349,3.91,1745,99.1342087199132
random,3,3,350,3.93,1750,99.13214380355092
random,3,3,351,4.0,1755,99.11917554831322
random,3,3,352,4.0,1760,99.12155484791919
random,3,3,353,4.0,1765,99.12390213986903
random,3,3,354,4.0,1770,99.12623692085891
random,3,3,355,4.0,1775,99.1285782754564
random,3,3,356,4.04,1780,99.12231153595481
random,3,3,357,4.07,1785,99.1183415289301
random,3,3,358,4.09,1790,99.11645892290079
random,3,3,359,4.09,1795,99.11889527995002
random,3,3,360,4.12,1800,99.11487313897781
random,3,3,361,4.17,1805,99.10668380462725
random,3,3,362,4.17,1810,99.10933595335227
random,3,3,363,4.21,1815,99.10345415051748
random,3,3,364,4.21,1820,99.10610017623203
random,3,3,365,4.279999999999999,1825,99.09381550253012
random,3,3,366,4.279999999999999,1830,99.09637918294098
random,3,3,367,4.29,1835,99.09682309101244
random,3,3,368,4.32,1840,99.09306573174061
random,3,3,369,4.36,1845,99.08723595787887
random,3,3,370,4.36,1850,99.08978935721593
random,3,3,371,4.37,1855,99.09024669511814
random,3,3,372,4.37,1860,99.09277751250805
random,3,3,373,4.42,1865,99.08492401970933
random,3,3,374,4.49,1870,99.07309923411985
random,3,3,375,4.51,1875,99.07163441745574
random,3,3,376,4.51,1880,99.07428313389028
random,3,3,377,4.51,1885,99.07699234579019
random,3,3,378,4.51,1890,99.07959183673469
random,3,3,379,4.51,1895,99.08208332485296
random,3,3,380,4.52,1900,99.08253156334997
random,3,3,381,4.52,1905,99.08490909827104
random,3,3,382,4.54,1910,99.08314316295413
random,3,3,383,4.569999999999999,1915,99.07946419579011
random,3,3,384,4.569999999999999,1920,99.08183151507845
random,3,3,385,4.61,1925,99.07626337514527
random,3,3,386,4.63,1930,99.07462925210856
random,3,3,387,4.63,1935,99.076990550616
random,3,3,388,4.63,1940,99.07924828477678
random,3,3,389,4.65,1945,99.07761886814909
random,3,3,390,4.65,1950,99.08013689145615
random,3,3,391,4.65,1955,99.08264120420604
random,3,3,392,4.66,1960,99.08316445983434
random,3,3,393,4.66,1965,99.08573670786738
random,3,3,394,4.66,1970,99.08820536902246
random,3,3,395,4.68,1975,99.08657974861426
random,3,3,396,4.68,1980,99.08894469427086
random,3,3,397,4.6899999999999995,1985,99.08944415322189
random,3,3,398,4.71,1990,99.08800464711008
random,3,3,399,4.72,1995,99.08860955029061
random,3,3,400,4.73,2000,99.08921109891591
random,3,3,401,4.74,2005,99.08980932081342
random,3,3,402,4.74,2010,99.09221488078138
random,3,3,403,4.74,2015,99.0946077588677
random,3,3,404,4.77,2020,99.09135934166413
random,3,3,405,4.77,2025,99.09382777028439
random,3,3,406,4.77,2030,99.09628282368989
random,3,3,407,4.8,2035,99.09307334769301
random,3,3,408,4.84,2040,99.087996985114
random,3,3,409,4.8500000000000005,2045,99.08850006577835
random,3,3,410,4.8500000000000005,2050,99.09096020842314
random,3,3,411,4.8500000000000005,2055,99.09340710694057
random,3,3,412,4.8500000000000005,2060,99.09585772342567
random,3,3,413,4.8500000000000005,2065,99.09829512707532
random,3,3,414,4.8500000000000005,2070,99.10071942446042
random,3,3,415,4.88,2075,99.09758307598425
random,3,3,416,4.88,2080,99.09997971265746
random,3,3,417,4.88,2085,99.10238016407314
random,3,3,418,4.89,2090,99.10293335290125
random,3,3,419,4.89,2095,99.10531323185012
random,3,3,420,4.92,2100,99.10220616412109
random,3,3,421,4.92,2105,99.1045754013031
random,3,3,422,4.92,2110,99.1069321667786
random,3,3,423,4.92,2115,99.10927655876603
random,3,3,424,4.92,2120,99.11160867445514
random,3,3,425,4.92,2125,99.11392861002054
random,3,3,426,4.92,2130,99.1162364606348
random,3,3,427,4.92,2135,99.11853232048158
random,3,3,428,4.92,2140,99.12081628276836
random,3,3,429,4.92,2145,99.12308843973906
random,3,3,430,4.92,2150,99.12534888268652
random,3,3,431,4.92,2155,99.12759770196467
random,3,3,432,4.93,2160,99.12806635892538
random,3,3,433,4.93,2165,99.13029672229474
random,3,3,434,4.93,2170,99.13251570445706
random,3,3,435,4.93,2175,99.13472339230553
random,3,3,436,4.93,2180,99.13691987185098
random,3,3,437,4.93,2185,99.13910522823316
random,3,3,438,4.93,2190,99.14127954573165
random,3,3,439,4.93,2195,99.14344290777677
random,3,3,440,4.96,2200,99.14039618030883
random,3,3,441,5.0,2205,99.13562105627108
random,3,3,442,5.050000000000001,2210,99.12907008830022
random,3,3,443,5.07,2215,99.12778695293146
random,3,3,444,5.07,2220,99.12994233937397
random,3,3,445,5.07,2225,99.13208709942481
random,3,3,446,5.11,2230,99.1273161984459
random,3,3,447,5.11,2235,99.12938290114833
random,3,3,448,5.12,2240,99.129740111842
random,3,3,449,5.12,2245,99.13186496430812
random,3,3,450,5.12,2250,99.13397946584124
random,3,3,451,5.1499999999999995,2255,99.1310363446158
random,3,3,452,5.2,2260,99.12474120954032
random,3,3,453,5.24,2265,99.12015581973269
random,3,3,454,5.24,2270,99.12229275891526
random,3,3,455,5.24,2275,99.12441934298032
random,3,3,456,5.29,2280,99.11820106349286
random,3,3,457,5.29,2285,99.12032725821472
random,3,3,458,5.35,2290,99.11248983925283
random,3,3,459,5.35,2295,99.1146195346374
random,3,3,460,5.35,2300,99.11672445104838
random,3,3,461,5.35,2305,99.11881938267945
random,3,3,462,5.35,2310,99.12090440040751
random,3,3,463,5.35,2315,99.12296519729185
random,3,3,464,5.35,2320,99.12494479791948
random,3,3,465,5.42,2325,99.1154919464073
random,3,3,466,5.46,2330,99.11096637629244
random,3,3,467,5.46,2335,99.11288750243712
random,3,3,468,5.46,2340,99.11480034370389
random,3,3,469,5.46,2345,99.11670495357039
random,3,3,470,5.46,2350,99.11860138505497
random,3,3,471,5.46,2355,99.12041884816753
random,3,3,472,5.489999999999999,2360,99.11740591289809
random,3,3,473,5.54,2365,99.1111966758114
random,3,3,474,5.58,2370,99.1065424152176
random,3,3,475,5.62,2375,99.10190645125205
random,3,3,476,5.63,2380,99.10214496451638
random,3,3,477,5.65,2385,99.10086253540851
random,3,3,478,5.67,2390,99.09959982214318
random,3,3,479,5.680000000000001,2395,99.09998415465061
random,3,3,480,5.680000000000001,2400,99.10194788768024
random,3,3,481,5.7,2405,99.10074779919856
random,3,3,482,5.7,2410,99.10270134122537
random,3,3,483,5.72,2415,99.10143424917919
random,3,3,484,5.76,2420,99.09717868338558
random,3,3,485,5.76,2425,99.09918363516937
random,3,3,486,5.82,2430,99.09183116173833
random,3,3,487,5.82,2435,99.09378260124878
random,3,3,488,5.84,2440,99.09260410192667
random,3,3,489,5.84,2445,99.09447536941994
random,3,3,490,5.84,2450,99.09632495164409
random,3,3,491,5.84,2455,99.09818091973193
random,3,3,492,5.84,2460,99.10002927986932
random,3,3,493,5.84,2465,99.10187007874016
random,3,3,494,5.84,2470,99.10377213713514
random,3,3,495,5.84,2475,99.10573462981395
random,3,3,496,5.8500000000000005,2480,99.10617427309813
random,3,3,497,5.8500000000000005,2485,99.10815013568313
random,3,3,498,5.8500000000000005,2490,99.11011728197875
random,3,3,499,5.8500000000000005,2495,99.11207576953433
random,3,3,500,5.8500000000000005,2500,99.11402565539385
random,3,3,501,5.8500000000000005,2505,99.11596699610119
random,3,3,502,5.8500000000000005,2510,99.11789984770579
random,3,3,503,5.8500000000000005,2515,99.11979777918208
random,3,3,504,5.8500000000000005,2520,99.12162162162163
random,3,3,505,5.8500000000000005,2525,99.12343792142407
random,3,3,506,5.87,2530,99.12219048615992
random,3,3,507,5.87,2535,99.12406362849553
random,3,3,508,5.88,2540,99.12437455325232
random,3,3,509,5.88,2545,99.12618329345678
random,3,3,510,5.89,2550,99.12656632312597
random,3,3,511,5.8999999999999995,2555,99.12693480126669
random,3,3,512,5.93,2560,99.12434842958609
random,3,3,513,5.94,2565,99.12465553574323
random,3,3,514,5.94,2570,99.12643204847272
random,3,3,515,5.94,2575,99.12820136493725
random,3,3,516,5.94,2580,99.13002724157123
random,3,3,517,5.94,2585,99.13184548603499
random,3,3,518,5.94,2590,99.13368141644547
random,3,3,519,5.94,2595,99.13550959817205
random,3,3,520,5.94,2600,99.13731755137609
random,3,3,521,5.94,2605,99.13911795823128
random,3,3,522,5.94,2610,99.14091086588664
random,3,3,523,5.94,2615,99.1426963210992
random,3,3,524,5.94,2620,99.144412756028
random,3,3,525,5.94,2625,99.14618369987063
random,3,3,526,5.94,2630,99.14795954959477
random,3,3,527,5.94,2635,99.14972802748355
random,3,3,528,5.949999999999999,2640,99.1500607099493
random,3,3,529,5.96,2645,99.15036779380738
random,3,3,530,5.96,2650,99.15203596733346
random,3,3,531,5.96,2655,99.15363751260313
random,3,3,532,5.96,2660,99.15523301961674
random,3,3,533,5.96,2665,99.1568225224588
random,3,3,534,5.96,2670,99.15833474552336
random,3,3,535,5.96,2675,99.15979417776838
random,3,3,536,5.96,2680,99.16136657848821
random,3,3,537,5.96,2685,99.16287431878196
random,3,3,538,5.96,2690,99.16443522270045
random,3,3,539,5.96,2695,99.16593195908028
random,3,3,540,5.96,2700,99.16748149182847
random,3,3,541,5.96,2705,99.16901369175427
random,3,3,542,5.96,2710,99.17047099432135
random,3,3,543,5.96,2715,99.1719231944869
random,3,3,544,5.96,2720,99.17343910354201
random,3,3,545,5.96,2725,99.17488093919592
random,3,3,546,5.96,2730,99.1763746666114
random,3,3,547,5.96,2735,99.17793103448275
random,3,3,548,5.96,2740,99.17942504681132
random,3,3,549,5.96,2745,99.18092489521061
random,3,3,550,5.96,2750,99.18247534395019
random,3,3,551,5.96,2755,99.18407578785971
random,3,3,552,5.96,2760,99.18568110397595
random,3,3,553,5.96,2765,99.18728011563532
random,3,3,554,5.96,2770,99.18887285990364
random,3,3,555,5.96,2775,99.19045937355682
random,3,3,556,5.970000000000001,2780,99.19062919428967
random,3,3,557,5.970000000000001,2785,99.19215155615697
random,3,3,558,5.970000000000001,2790,99.19371176208419
random,3,3,559,5.970000000000001,2795,99.19525510547955
random,3,3,560,5.970000000000001,2800,99.19679255183176
random,3,3,561,5.970000000000001,2805,99.19833489995972
random,3,3,562,5.970000000000001,2810,99.19987133609425
random,3,3,563,5.970000000000001,2815,99.20140189416234
random,3,3,564,5.9799999999999995,2820,99.20160213618158
random,3,3,565,6.01,2825,99.1991365065828
random,3,3,566,6.01,2830,99.20065968850999
random,3,3,567,6.04,2835,99.19819461038098
random,3,3,568,6.09,2840,99.19308891921614
random,3,3,569,6.140000000000001,2845,99.18795958313495
random,3,3,570,6.15,2850,99.18812952964318
random,3,3,571,6.16,2855,99.1882988536039
random,3,3,572,6.21,2860,99.18326012047241
random,3,3,573,6.22,2865,99.1834269810429
random,3,3,574,6.23,2870,99.18359323810772
random,3,3,575,6.23,2875,99.185077633455
random,3,3,576,6.23,2880,99.18650353211548
random,3,3,577,6.23,2885,99.18797737285263
random,3,3,578,6.23,2890,99.18943533697632
random,3,3,579,6.23,2895,99.19088807501494
random,3,3,580,6.23,2900,99.19233561501764
random,3,3,581,6.23,2905,99.19377798483319
random,3,3,582,6.23,2910,99.19515283052993
