strategy,run_id,map_seed,timestep,coverage,total_distance,sensing_redundancy,visit_overlap,num_clusters,num_active_drones,exploration_efficiency,mean_pairwise_distance,movement_efficiency,nodes_expanded
cluster_utility_frontier,1,42,18,1.248,90,91.98520345252774,37.34939759036144,6,2,0.5777777777777777,8.824668790336165,0.5777777777777777,7411
cluster_utility_frontier,1,42,19,1.3184,95,92.00930954228083,36.7816091954023,7,1,0.5789473684210527,8.593214672768916,0.5789473684210527,8012
cluster_utility_frontier,1,42,20,1.4464,100,91.70033051781124,35.869565217391305,7,1,0.59,8.401230966017293,0.59,8012
cluster_utility_frontier,1,42,21,1.5424,105,91.59693165969317,35.051546391752574,6,2,0.6,8.00167102905428,0.6,9840
cluster_utility_frontier,1,42,22,1.6063999999999998,110,91.66943245934284,34.31372549019608,6,2,0.6090909090909091,7.611992226490746,0.6090909090909091,9840
cluster_utility_frontier,1,42,23,1.6832,115,91.67194426852438,33.64485981308411,6,2,0.6173913043478261,7.789803702580708,0.6173913043478261,12465
cluster_utility_frontier,1,42,24,1.7408,120,91.76506206478959,33.33333333333333,9,2,0.6166666666666667,8.444264906122072,0.6166666666666667,15190
cluster_utility_frontier,1,42,25,1.8112,125,91.79234338747099,33.04347826086956,9,2,0.616,9.071227759243062,0.616,15190
cluster_utility_frontier,1,42,26,1.8752000000000002,130,91.84525466184247,32.773109243697476,10,1,0.6153846153846154,9.641717654570465,0.6153846153846154,16674
cluster_utility_frontier,1,42,27,2.0032,135,91.62653825575174,31.451612903225808,9,2,0.6296296296296297,10.5658770079567,0.6296296296296297,19355
cluster_utility_frontier,1,42,28,2.1376,140,91.3961875321999,30.23255813953488,8,1,0.6428571428571429,11.49027665677073,0.6428571428571429,20930
cluster_utility_frontier,1,42,29,2.2399999999999998,145,91.29353233830845,29.1044776119403,8,1,0.6551724137931034,11.939501643997167,0.6551724137931034,20930
cluster_utility_frontier,1,42,30,2.3616,150,91.12554112554112,28.05755395683453,7,2,0.6666666666666666,12.486587504114674,0.6666666666666666,24150
cluster_utility_frontier,1,42,31,2.496,155,90.91120950827313,27.083333333333332,9,1,0.6774193548387096,13.25867473015443,0.6774193548387096,25545
cluster_utility_frontier,1,42,32,2.6432,160,90.66455696202532,26.845637583892618,9,1,0.68125,13.811828518905731,0.68125,25545
cluster_utility_frontier,1,42,33,2.7647999999999997,165,90.53046909250328,26.623376623376622,11,4,0.6848484848484848,14.160007684551719,0.6848484848484848,36788
cluster_utility_frontier,1,42,34,2.8608000000000002,170,90.49138481174218,26.582278481012654,12,1,0.6823529411764706,13.980159949970979,0.6823529411764706,38959
cluster_utility_frontier,1,42,35,2.9375999999999998,175,90.51652892561984,26.543209876543212,12,1,0.68,13.897225363296286,0.68,38959
cluster_utility_frontier,1,42,36,3.0272,180,90.50963081861958,26.34730538922156,13,1,0.6833333333333333,13.951571456616255,0.6833333333333333,44056
cluster_utility_frontier,1,42,37,3.104,185,90.54396568531877,26.31578947368421,14,2,0.6810810810810811,13.502787154283372,0.6810810810810811,52639
cluster_utility_frontier,1,42,38,3.2,190,90.51952976867652,26.136363636363637,14,2,0.6842105263157895,13.351168533535645,0.6842105263157895,52639
cluster_utility_frontier,1,42,39,3.2703999999999995,195,90.57021590699391,25.555555555555554,14,2,0.6871794871794872,13.170536912565648,0.6871794871794872,52639
cluster_utility_frontier,1,42,40,3.3408,200,90.61826024442847,25.543478260869566,14,1,0.685,13.073384202549002,0.685,58564
cluster_utility_frontier,1,42,41,3.3855999999999997,205,90.7339288842179,25.668449197860966,14,1,0.6780487804878049,12.260606891268448,0.6780487804878049,67837
cluster_utility_frontier,1,42,42,3.4624,210,90.75845575674752,25.13089005235602,14,1,0.680952380952381,11.710951207912226,0.680952380952381,67837
cluster_utility_frontier,1,42,43,3.5648,215,90.71511918653108,24.489795918367346,13,1,0.6883720930232559,11.251919939818992,0.6883720930232559,74511
cluster_utility_frontier,1,42,44,3.6224,220,90.78776041666666,24.378109452736318,13,1,0.6909090909090909,10.79845233230574,0.6909090909090909,74511
cluster_utility_frontier,1,42,45,3.6736,225,90.87295277468596,24.271844660194176,14,1,0.6933333333333334,10.578098882088776,0.6933333333333334,82476
cluster_utility_frontier,1,42,46,3.6992,230,91.01647497668635,24.170616113744074,14,1,0.6956521739130435,10.111908873480006,0.6956521739130435,86398
cluster_utility_frontier,1,42,47,3.7312,235,91.13847089223286,24.186046511627907,14,1,0.6936170212765957,9.606824067480172,0.6936170212765957,86398
cluster_utility_frontier,1,42,48,3.7696,240,91.24033313503867,24.200913242009133,14,1,0.6916666666666667,9.579863450114155,0.6916666666666667,86398
cluster_utility_frontier,1,42,49,3.7952,245,91.36701120978309,24.2152466367713,14,1,0.689795918367347,9.05633787343935,0.689795918367347,86398
cluster_utility_frontier,1,42,50,3.8272,250,91.47419446820645,24.561403508771928,14,1,0.688,9.072650947235228,0.688,86398
cluster_utility_frontier,1,42,51,3.8592,255,91.57703589886856,24.892703862660944,15,2,0.6862745098039216,8.51454269974636,0.6862745098039216,96345
cluster_utility_frontier,1,42,52,3.8975999999999997,260,91.66210295728368,25.630252100840334,15,2,0.6807692307692308,8.228231546893934,0.6807692307692308,96345
cluster_utility_frontier,1,42,53,3.936,265,91.74385823600484,25.925925925925924,15,2,0.6792452830188679,8.233983582917315,0.6792452830188679,96345
cluster_utility_frontier,1,42,54,3.9744,270,91.822491440611,25.806451612903224,15,2,0.6814814814814815,8.468704663787582,0.6814814814814815,106267
cluster_utility_frontier,1,42,55,4.0,275,91.9240211913684,25.691699604743086,15,2,0.6836363636363636,8.356499310083423,0.6836363636363636,106267
cluster_utility_frontier,1,42,56,4.0256,280,92.02181633688483,26.356589147286826,15,2,0.6785714285714286,8.81543546874781,0.6785714285714286,106267
cluster_utility_frontier,1,42,57,4.070399999999999,285,92.07871465935982,26.61596958174905,13,1,0.6771929824561403,8.87051325570998,0.6771929824561403,110819
cluster_utility_frontier,1,42,58,4.1408000000000005,290,92.0846586738439,26.865671641791046,14,1,0.6758620689655173,9.186006778081172,0.6758620689655173,114625
cluster_utility_frontier,1,42,59,4.2176,295,92.07837480466402,27.106227106227106,14,1,0.6745762711864407,9.790748289860044,0.6745762711864407,114625
cluster_utility_frontier,1,42,60,4.2816,300,92.09593572778829,27.33812949640288,14,1,0.6733333333333333,10.549943625285753,0.6733333333333333,114625
cluster_utility_frontier,1,42,61,4.3264,305,92.14775235218957,27.915194346289752,15,1,0.6688524590163935,11.212781676984815,0.6688524590163935,118853
cluster_utility_frontier,1,42,62,4.3648,310,92.20927575965273,28.47222222222222,15,1,0.6645161290322581,12.236678142973343,0.6645161290322581,123776
cluster_utility_frontier,1,42,63,4.4159999999999995,315,92.24631981121473,29.01023890784983,15,1,0.6603174603174603,12.883396677373293,0.6603174603174603,123776
cluster_utility_frontier,1,42,64,4.4799999999999995,320,92.26006191950464,29.53020134228188,15,1,0.65625,13.83071804015636,0.65625,123776
cluster_utility_frontier,1,42,65,4.5312,325,92.29513548808357,30.033003300330037,16,2,0.6523076923076923,14.385118277393186,0.6523076923076923,133737
cluster_utility_frontier,1,42,66,4.6272,330,92.25412470537819,29.87012987012987,17,2,0.6545454545454545,14.925033776202302,0.6545454545454545,144072
cluster_utility_frontier,1,42,67,4.755199999999999,335,92.16162042409537,29.712460063897762,16,1,0.6567164179104478,15.469411864053423,0.6567164179104478,149623
cluster_utility_frontier,1,42,68,4.9024,340,92.04073150457191,29.245283018867923,17,1,0.6617647058823529,16.282282701341437,0.6617647058823529,155576
cluster_utility_frontier,1,42,69,5.056,345,91.91319479987716,28.792569659442723,21,1,0.6666666666666666,17.099567069509302,0.6666666666666666,162975
cluster_utility_frontier,1,42,70,5.2096,350,91.78938874319145,28.353658536585364,22,1,0.6714285714285714,17.510125242734095,0.6714285714285714,170492
cluster_utility_frontier,1,42,71,5.3312,355,91.7188587334725,27.927927927927925,19,3,0.676056338028169,17.753107384396838,0.676056338028169,191283
cluster_utility_frontier,1,42,72,5.4528,360,91.65033320266562,27.810650887573964,19,3,0.6777777777777778,18.189956777572103,0.6777777777777778,191283
cluster_utility_frontier,1,42,73,5.5552,365,91.61271620446419,27.696793002915456,19,1,0.6794520547945205,18.678022580336748,0.6794520547945205,199066
cluster_utility_frontier,1,42,74,5.6384,370,91.6047265103869,27.298850574712645,17,1,0.6837837837837838,19.038559063551073,0.6837837837837838,205378
cluster_utility_frontier,1,42,75,5.7344,375,91.57815584171445,26.912181303116146,18,1,0.688,19.551266493756113,0.688,214546
cluster_utility_frontier,1,42,76,5.8304,380,91.5522997032641,26.536312849162012,18,1,0.6921052631578948,20.188702247327168,0.6921052631578948,220881
cluster_utility_frontier,1,42,77,5.92,385,91.53627962302131,26.243093922651934,18,2,0.6935064935064935,21.220158421501175,0.6935064935064935,253302
cluster_utility_frontier,1,42,78,5.9712000000000005,390,91.57486003250858,26.229508196721312,19,1,0.6923076923076923,21.651732166485225,0.6923076923076923,262392
cluster_utility_frontier,1,42,79,6.048,395,91.57678937516712,25.87601078167116,19,1,0.6962025316455697,22.71285475961684,0.6962025316455697,269747
cluster_utility_frontier,1,42,80,6.176,400,91.50827173530448,25.53191489361702,19,1,0.7,23.842952854073285,0.7,269747
cluster_utility_frontier,1,42,81,6.3232,405,91.41541402380746,25.196850393700785,19,1,0.7037037037037037,24.75598250189875,0.7037037037037037,269747
cluster_utility_frontier,1,42,82,6.412800000000001,410,91.4020937017333,24.935064935064936,22,2,0.7048780487804878,25.68217711489741,0.7048780487804878,289238
cluster_utility_frontier,1,42,83,6.489599999999999,415,91.40605136028476,24.742268041237114,21,1,0.7036144578313253,26.269907191831102,0.7036144578313253,298673
cluster_utility_frontier,1,42,84,6.5984,420,91.36805090421969,24.489795918367346,21,1,0.7047619047619048,26.75722149979409,0.7047619047619048,311026
cluster_utility_frontier,1,42,85,6.726400000000001,425,91.30614608321615,24.181360201511335,22,1,0.7082352941176471,27.5559346047357,0.7082352941176471,321638
cluster_utility_frontier,1,42,86,6.841600000000001,430,91.262056563675,24.129353233830848,22,1,0.7093023255813954,28.4333685535445,0.7093023255813954,321638
cluster_utility_frontier,1,42,87,6.9952,435,91.17053073753938,23.832923832923832,25,1,0.7126436781609196,29.340098677651405,0.7126436781609196,334041
cluster_utility_frontier,1,42,88,7.091200000000001,440,91.15298626636857,23.54368932038835,26,3,0.7159090909090909,29.15358198526632,0.7159090909090909,372718
cluster_utility_frontier,1,42,89,7.1808,445,91.14373668008525,23.26139088729017,26,3,0.7191011235955056,28.75175165140189,0.7191011235955056,372718
cluster_utility_frontier,1,42,90,7.199999999999999,450,91.22054003433743,23.040380047505938,27,1,0.72,28.053024014230665,0.72,388603
cluster_utility_frontier,1,42,91,7.2256,455,91.28790801759395,22.87735849056604,26,1,0.7186813186813187,28.121632912492895,0.7186813186813187,404309
cluster_utility_frontier,1,42,92,7.263999999999999,460,91.33852258852258,22.950819672131146,25,1,0.7152173913043478,28.26362030373941,0.7152173913043478,416006
cluster_utility_frontier,1,42,93,7.3216,465,91.36538606687297,22.96983758700696,25,1,0.7139784946236559,28.86412960375357,0.7139784946236559,416006
cluster_utility_frontier,1,42,94,7.4176,470,91.34687173361206,22.706422018348622,25,1,0.7170212765957447,29.320195098927634,0.7170212765957447,416006
cluster_utility_frontier,1,42,95,7.5392,475,91.29920969052367,22.67573696145125,26,1,0.7178947368421053,29.840676178450586,0.7178947368421053,428117
cluster_utility_frontier,1,42,96,7.6544,480,91.25922677775343,22.6457399103139,26,1,0.71875,30.187462033595274,0.71875,428117
cluster_utility_frontier,1,42,97,7.712,485,91.2820141802923,22.666666666666664,30,1,0.7175257731958763,30.608774672635384,0.7175257731958763,444896
cluster_utility_frontier,1,42,98,7.7504,490,91.32894171559501,22.737306843267106,30,2,0.7142857142857143,30.630054024404643,0.7142857142857143,479508
cluster_utility_frontier,1,42,99,7.814400000000001,495,91.34656272147413,22.75711159737418,30,2,0.7131313131313132,30.576201901317482,0.7131313131313132,479508
cluster_utility_frontier,1,42,100,7.8911999999999995,500,91.34979654833731,22.7765726681128,30,2,0.712,30.573058404555262,0.712,479508
cluster_utility_frontier,1,42,101,7.974399999999999,505,91.34602028059453,22.795698924731184,31,1,0.7108910891089109,30.649960989685656,0.7108910891089109,502351
cluster_utility_frontier,1,42,102,8.0384,510,91.36354259781339,22.81449893390192,32,1,0.7098039215686275,30.853025836086907,0.7098039215686275,517601
cluster_utility_frontier,1,42,103,8.096,515,91.38752723311548,22.832980972515855,32,1,0.7087378640776699,31.263448087695735,0.7087378640776699,517601
cluster_utility_frontier,1,42,104,8.128,520,91.43800984291782,22.851153039832283,31,2,0.7076923076923077,31.622011507476948,0.7076923076923077,561688
cluster_utility_frontier,1,42,105,8.192,525,91.45413272800107,22.86902286902287,31,1,0.7066666666666667,31.975845714318137,0.7066666666666667,577211
cluster_utility_frontier,1,42,106,8.288,530,91.43631794736146,22.839506172839506,31,1,0.7075471698113207,31.924665694883863,0.7075471698113207,577211
cluster_utility_frontier,1,42,107,8.358400000000001,535,91.44504126817765,22.810590631364562,32,1,0.708411214953271,32.06163248364037,0.708411214953271,598607
cluster_utility_frontier,1,42,108,8.4224,540,91.46009085009734,22.782258064516128,34,1,0.7092592592592593,32.110689543618406,0.7092592592592593,618295
cluster_utility_frontier,1,42,109,8.48,545,91.48129098624148,22.75449101796407,34,2,0.710091743119266,31.83639131836852,0.710091743119266,662557
cluster_utility_frontier,1,42,110,8.544,550,91.49573194037457,22.727272727272727,33,1,0.7109090909090909,31.64597336193206,0.7109090909090909,685619
cluster_utility_frontier,1,42,111,8.5952,555,91.52307012560752,22.700587084148726,33,1,0.7117117117117117,30.913078126796716,0.7117117117117117,685619
cluster_utility_frontier,1,42,112,8.6528,560,91.54365774330748,22.56809338521401,33,1,0.7107142857142857,30.80425111641434,0.7107142857142857,708484
cluster_utility_frontier,1,42,113,8.7168,565,91.55767681150438,22.54335260115607,33,1,0.7115044247787611,30.209862226383457,0.7115044247787611,708484
cluster_utility_frontier,1,42,114,8.8192,570,91.53458655854527,22.562141491395792,34,1,0.7105263157894737,29.711858150807863,0.7105263157894737,730791
cluster_utility_frontier,1,42,115,8.915199999999999,575,91.5179930585155,22.53787878787879,34,1,0.711304347826087,29.6046026238294,0.711304347826087,755424
cluster_utility_frontier,1,42,116,9.0112,580,91.50169000482859,22.5140712945591,34,1,0.7120689655172414,29.26555487033856,0.7120689655172414,755424
cluster_utility_frontier,1,42,117,9.1072,585,91.48566983785076,22.490706319702603,34,1,0.7128205128205128,29.816701962142254,0.7128205128205128,779294
cluster_utility_frontier,1,42,118,9.1968,590,91.47585715980543,22.467771639042358,33,1,0.7135593220338983,30.095494530099426,0.7135593220338983,803863
cluster_utility_frontier,1,42,119,9.3056,595,91.44856789978239,22.445255474452555,33,1,0.7142857142857143,30.829094560097083,0.7142857142857143,803863
cluster_utility_frontier,1,42,120,9.4464,600,91.3925822253324,22.423146473779383,31,3,0.715,31.84594498227249,0.715,868192
cluster_utility_frontier,1,42,121,9.5872,605,91.33753541895565,22.401433691756274,31,3,0.715702479338843,32.6121979582527,0.715702479338843,868192
cluster_utility_frontier,1,42,122,9.7408,610,91.27143430636005,22.202486678507995,31,1,0.7180327868852459,33.24645062992973,0.7180327868852459,890771
cluster_utility_frontier,1,42,123,9.888,615,91.21210397588305,22.007042253521128,34,4,0.7203252032520325,33.607885806189785,0.7203252032520325,985930
cluster_utility_frontier,1,42,124,10.0544,620,91.13681241184767,21.98952879581152,34,4,0.7209677419354839,33.977202066433065,0.7209677419354839,985930
cluster_utility_frontier,1,42,125,10.2272,625,91.05713806032794,21.79930795847751,34,4,0.7232,34.35407456135893,0.7232,985930
cluster_utility_frontier,1,42,126,10.3936,630,90.98478960808261,21.612349914236706,37,4,0.7253968253968254,34.35407456135893,0.7253968253968254,1095125
cluster_utility_frontier,1,42,127,10.5408,635,90.93011729720799,21.428571428571427,37,4,0.7275590551181103,34.150721252646356,0.7275590551181103,1095125
cluster_utility_frontier,1,42,128,10.700800000000001,640,90.86538461538461,21.247892074198987,37,4,0.7296875,33.98902959819608,0.7296875,1095125
cluster_utility_frontier,1,42,129,10.7904,645,90.86129329502954,21.105527638190953,40,3,0.7302325581395349,33.45207498846004,0.7302325581395349,1191552
cluster_utility_frontier,1,42,130,10.8672,650,90.86802194256211,20.965058236272878,41,1,0.7307692307692307,33.702523838324055,0.7307692307692307,1222639
cluster_utility_frontier,1,42,131,10.975999999999999,655,90.84796413896153,20.99173553719008,41,1,0.7297709923664122,34.166214617880264,0.7297709923664122,1222639
cluster_utility_frontier,1,42,132,11.072,660,90.83880533785215,21.01806239737274,41,1,0.7287878787878788,35.05338861967145,0.7287878787878788,1258837
cluster_utility_frontier,1,42,133,11.1744,665,90.824530979032,21.009771986970684,44,2,0.7293233082706767,35.25426649132388,0.7293233082706767,1332863
cluster_utility_frontier,1,42,134,11.264000000000001,670,90.82090330656096,21.035598705501616,45,1,0.7283582089552239,35.49459461597766,0.7283582089552239,1372015
cluster_utility_frontier,1,42,135,11.3216,675,90.84321134634298,21.09500805152979,44,1,0.725925925925926,35.16366786609875,0.725925925925926,1410896
cluster_utility_frontier,1,42,136,11.3664,680,90.8754623921085,21.153846153846153,45,1,0.7235294117647059,34.774071395045084,0.7235294117647059,1446962
cluster_utility_frontier,1,42,137,11.424,685,90.89703707481259,21.17834394904459,45,1,0.7226277372262774,35.11017963440015,0.7226277372262774,1446962
cluster_utility_frontier,1,42,138,11.488,690,90.9132327629847,21.202531645569618,43,1,0.7217391304347827,35.456767474543874,0.7217391304347827,1480969
cluster_utility_frontier,1,42,139,11.52,695,90.95431931252827,21.22641509433962,43,1,0.720863309352518,35.97303044602596,0.720863309352518,1480969
cluster_utility_frontier,1,42,140,11.552,700,90.99481141488724,21.283255086071986,42,1,0.7185714285714285,36.52818270111177,0.7185714285714285,1521597
cluster_utility_frontier,1,42,141,11.5776,705,91.03923122647117,21.339563862928348,43,1,0.7163120567375887,36.68033873078952,0.7163120567375887,1554219
cluster_utility_frontier,1,42,142,11.6416,710,91.05351170568562,21.174652241112828,43,1,0.7183098591549296,37.06641257281704,0.7183098591549296,1554219
cluster_utility_frontier,1,42,143,11.718399999999999,715,91.05782379370972,21.044546850998465,43,1,0.7188811188811188,37.06522082626267,0.7188811188811188,1587644
cluster_utility_frontier,1,42,144,11.7952,720,91.06207565470416,21.036585365853657,43,1,0.7194444444444444,37.21984177445109,0.7194444444444444,1587644
cluster_utility_frontier,1,42,145,11.8784,725,91.06145251396647,21.06060606060606,45,2,0.7186206896551725,36.95802352740215,0.7186206896551725,1658599
cluster_utility_frontier,1,42,146,11.942400000000001,730,91.0751865314712,20.933734939759034,45,2,0.7191780821917808,36.692176291762266,0.7191780821917808,1658599
cluster_utility_frontier,1,42,147,12.032,735,91.06973209196276,20.808383233532936,46,2,0.7197278911564626,36.78079513136166,0.7197278911564626,1749218
cluster_utility_frontier,1,42,148,12.096,740,91.08322324966976,20.715350223546945,44,1,0.7189189189189189,37.148184923891876,0.7189189189189189,1781419
cluster_utility_frontier,1,42,149,12.1536,745,91.10121836925961,20.59259259259259,44,1,0.7194630872483222,37.434006545372654,0.7194630872483222,1781419
cluster_utility_frontier,1,42,150,12.2432,750,91.09569912493018,20.50147492625369,45,1,0.7186666666666667,38.306108964107906,0.7186666666666667,1817092
cluster_utility_frontier,1,42,151,12.3456,755,91.08100610319956,20.351390922401173,45,1,0.7205298013245033,38.666262834274555,0.7205298013245033,1817092
cluster_utility_frontier,1,42,152,12.4416,760,91.06904947856847,20.203488372093023,45,1,0.7223684210526315,39.51791323398472,0.7223684210526315,1863311
cluster_utility_frontier,1,42,153,12.5568,765,91.04354971240755,20.057720057720058,45,1,0.7241830065359477,40.10968755502891,0.7241830065359477,1898644
cluster_utility_frontier,1,42,154,12.6912,770,91.002722323049,19.91404011461318,45,2,0.7259740259740259,41.003371211278704,0.7259740259740259,1974735
cluster_utility_frontier,1,42,155,12.8128,775,90.97100076669824,19.7724039829303,45,1,0.727741935483871,41.400076595979016,0.727741935483871,2021911
cluster_utility_frontier,1,42,156,12.9472,780,90.92865790771715,19.63276836158192,44,1,0.7294871794871794,41.83653590179718,0.7294871794871794,2057917
cluster_utility_frontier,1,42,157,13.062399999999998,785,90.90422924372744,19.52247191011236,45,3,0.729936305732484,41.31146936715237,0.729936305732484,2188755
cluster_utility_frontier,1,42,158,13.1776,790,90.88211850146133,19.386331938633194,47,1,0.7316455696202532,41.31146936715237,0.7316455696202532,2237099
cluster_utility_frontier,1,42,159,13.2864,795,90.86468646864687,19.252077562326868,47,1,0.7333333333333333,41.26481386270921,0.7333333333333333,2277669
cluster_utility_frontier,1,42,160,13.408000000000001,800,90.83912720276356,19.119669876203577,47,1,0.735,41.26481386270921,0.735,2321682
cluster_utility_frontier,1,42,161,13.542399999999999,805,90.80519706252987,18.989071038251364,50,1,0.7366459627329193,41.26481386270921,0.7366459627329193,2374564
cluster_utility_frontier,1,42,162,13.664000000000001,810,90.78032560348922,18.860244233378562,50,1,0.7382716049382716,41.87805698998181,0.7382716049382716,2374564
cluster_utility_frontier,1,42,163,13.791999999999998,815,90.75146989399596,18.75843454790823,49,1,0.7386503067484662,41.87805698998181,0.7386503067484662,2420972
cluster_utility_frontier,1,42,164,13.8624,820,90.75938566552901,18.682795698924732,53,2,0.7378048780487805,41.934950128937274,0.7378048780487805,2525903
cluster_utility_frontier,1,42,165,13.958400000000001,825,90.75024386106281,18.60776439089692,53,2,0.7369696969696969,41.84849307488965,0.7369696969696969,2525903
cluster_utility_frontier,1,42,166,14.009599999999999,830,90.77072265789695,18.55807743658211,55,1,0.7349397590361446,42.114689781806,0.7349397590361446,2575884
cluster_utility_frontier,1,42,167,14.0416,835,90.80353774573501,18.508655126498002,54,1,0.732934131736527,42.23803995717181,0.732934131736527,2640516
cluster_utility_frontier,1,42,168,14.0736,840,90.83597266211035,18.43501326259947,55,1,0.7321428571428571,41.87042834780384,0.7321428571428571,2704188
cluster_utility_frontier,1,42,169,14.1312,845,90.85146053449348,18.337730870712402,55,1,0.7325443786982249,41.81298156795633,0.7325443786982249,2704188
cluster_utility_frontier,1,42,170,14.201600000000001,850,90.8585317623795,18.241469816272964,55,1,0.7329411764705882,41.483447957792414,0.7329411764705882,2704188
cluster_utility_frontier,1,42,171,14.252799999999999,855,90.8796789253829,18.169934640522875,55,1,0.7321637426900585,41.538224758069354,0.7321637426900585,2758165
cluster_utility_frontier,1,42,172,14.304,860,90.90057812881686,18.075422626788036,55,1,0.7325581395348837,41.3183065314869,0.7325581395348837,2758165
cluster_utility_frontier,1,42,173,14.374400000000001,865,90.9090909090909,18.00518134715026,56,1,0.7317919075144509,40.8311237934855,0.7317919075144509,2823938
cluster_utility_frontier,1,42,174,14.438400000000001,870,90.9215291750503,17.912371134020617,56,1,0.732183908045977,40.36253754391099,0.732183908045977,2823938
cluster_utility_frontier,1,42,175,14.4896,875,90.94182603824919,17.82051282051282,56,1,0.7325714285714285,39.91460645866813,0.7325714285714285,2823938
cluster_utility_frontier,1,42,176,14.572799999999999,880,90.94200015912165,17.72959183673469,54,2,0.7329545454545454,40.28356387933454,0.7329545454545454,2942941
cluster_utility_frontier,1,42,177,14.6752,885,90.92851208608617,17.61723700887199,54,2,0.7344632768361582,40.96801528035064,0.7344632768361582,2942941
cluster_utility_frontier,1,42,178,14.784,890,90.91123701605288,17.506297229219143,54,1,0.7359550561797753,41.46050017083117,0.7359550561797753,2996147
cluster_utility_frontier,1,42,179,14.873600000000001,895,90.90588925846214,17.39674593241552,52,3,0.7374301675977654,41.97801851490214,0.7374301675977654,3164538
cluster_utility_frontier,1,42,180,14.976,900,90.89104285881116,17.288557213930346,53,1,0.7388888888888889,42.7784198316203,0.7388888888888889,3232775
cluster_utility_frontier,1,42,181,15.091199999999999,905,90.86860550671881,17.18170580964153,53,1,0.7403314917127072,43.32223189490882,0.7403314917127072,3232775
cluster_utility_frontier,1,42,182,15.1808,910,90.8618099164002,17.076167076167074,52,2,0.7417582417582418,43.30782304865061,0.7417582417582418,3336247
cluster_utility_frontier,1,42,183,15.2896,915,90.84323495592182,16.971916971916972,52,2,0.7431693989071039,43.62290283196864,0.7431693989071039,3336247
cluster_utility_frontier,1,42,184,15.3856,920,90.83247530793578,16.868932038834952,54,1,0.7445652173913043,43.935599030432364,0.7445652173913043,3404750
cluster_utility_frontier,1,42,185,15.475200000000001,925,90.82561845500075,16.887816646562122,53,2,0.7448648648648649,44.56132873157013,0.7448648648648649,3508652
cluster_utility_frontier,1,42,186,15.590399999999999,930,90.80546538838983,16.786570743405278,53,2,0.7462365591397849,44.451143996634045,0.7462365591397849,3508652
cluster_utility_frontier,1,42,187,15.692800000000002,935,90.79130206181695,16.805721096543504,53,2,0.746524064171123,44.887680124170345,0.746524064171123,3508652
cluster_utility_frontier,1,42,188,15.820799999999998,940,90.76233183856502,16.70616113744076,55,1,0.747872340425532,44.999851182934144,0.747872340425532,3580487
cluster_utility_frontier,1,42,189,15.987199999999998,945,90.71133752277545,16.607773851590103,57,2,0.7492063492063492,45.46369245851363,0.7492063492063492,3716460
cluster_utility_frontier,1,42,190,16.172800000000002,950,90.64974469029823,16.510538641686182,59,1,0.7505263157894737,45.9522847520551,0.7505263157894737,3775237
