strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,285,3.61,1425,98.97643823187502
random,1,1,286,3.61,1430,98.98045639403524
random,1,1,287,3.61,1435,98.98444313162855
random,1,1,288,3.61,1440,98.9883704637803
random,1,1,289,3.61,1445,98.9922675376155
random,1,1,290,3.61,1450,98.99613470148216
random,1,1,291,3.61,1455,98.99986147665881
random,1,1,292,3.61,1460,99.00367068694284
random,1,1,293,3.61,1465,99.00734182088156
random,1,1,294,3.61,1470,99.01087760637861
random,1,1,295,3.61,1475,99.01446901446901
random,1,1,296,3.61,1480,99.01806114677402
random,1,1,297,3.64,1485,99.0136303281576
random,1,1,298,3.65,1490,99.01463203930673
random,1,1,299,3.6900000000000004,1495,99.00753093060786
random,1,1,300,3.6900000000000004,1500,99.01106852839493
random,1,1,301,3.73,1505,99.00376592505542
random,1,1,302,3.73,1510,99.00702800553721
random,1,1,303,3.73,1515,99.01026879295247
random,1,1,304,3.75,1520,99.00817265730382
random,1,1,305,3.7600000000000002,1525,99.00877863601613
random,1,1,306,3.7600000000000002,1530,99.01193041467388
random,1,1,307,3.7800000000000002,1535,99.0098231827112
random,1,1,308,3.7800000000000002,1540,99.0129517443075
random,1,1,309,3.7900000000000005,1545,99.01345758388214
random,1,1,310,3.81,1550,99.01149365643566
random,1,1,311,3.8699999999999997,1555,98.99909478856847
random,1,1,312,3.8699999999999997,1560,99.00224301956841
random,1,1,313,3.92,1565,98.99236562732952
random,1,1,314,3.93,1570,98.99277256650777
random,1,1,315,3.93,1575,98.99573250198043
random,1,1,316,3.94,1580,98.99615276822338
random,1,1,317,3.9600000000000004,1585,98.99387687695318
random,1,1,318,3.9899999999999998,1590,98.98920808633531
random,1,1,319,4.04,1595,98.97938561034762
random,1,1,320,4.04,1600,98.98234212448676
random,1,1,321,4.04,1605,98.98515411087945
random,1,1,322,4.05,1610,98.98544552719257
random,1,1,323,4.05,1615,98.98810713571858
random,1,1,324,4.07,1620,98.98602356810085
random,1,1,325,4.07,1625,98.98904592761866
random,1,1,326,4.07,1630,98.99192549660673
random,1,1,327,4.07,1635,98.99493764662304
random,1,1,328,4.07,1640,98.99795652066868
random,1,1,329,4.07,1645,99.00105539601894
random,1,1,330,4.07,1650,99.0041107957326
random,1,1,331,4.07,1655,99.00731707317073
random,1,1,332,4.07,1660,99.0104787143517
random,1,1,333,4.09,1665,99.00891732092663
random,1,1,334,4.09,1670,99.0120534312423
random,1,1,335,4.09,1675,99.01531201849
random,1,1,336,4.09,1680,99.01854918052456
random,1,1,337,4.09,1685,99.02178852455096
random,1,1,338,4.09,1690,99.0248670815154
random,1,1,339,4.09,1695,99.02781079153792
random,1,1,340,4.09,1700,99.03062191884717
random,1,1,341,4.09,1705,99.033531038068
random,1,1,342,4.09,1710,99.0364000471198
random,1,1,343,4.09,1715,99.03913921909505
random,1,1,344,4.09,1720,99.04197507729785
random,1,1,345,4.09,1725,99.04490577493404
random,1,1,346,4.09,1730,99.0479294210759
random,1,1,347,4.09,1735,99.0509560051977
random,1,1,348,4.09,1740,99.0539852893556
random,1,1,349,4.09,1745,99.05699529650465
random,1,1,350,4.09,1750,99.0600726203061
random,1,1,351,4.09,1755,99.06317284346513
random,1,1,352,4.09,1760,99.06612476025208
random,1,1,353,4.09,1765,99.06907932172527
random,1,1,354,4.09,1770,99.07197313487022
random,1,1,355,4.09,1775,99.07480715723754
random,1,1,356,4.09,1780,99.07774871471092
random,1,1,357,4.09,1785,99.08054762493536
random,1,1,358,4.09,1790,99.08314465690779
random,1,1,359,4.09,1795,99.08572705934951
random,1,1,360,4.09,1800,99.08841687654623
random,1,1,361,4.09,1805,99.09109091313141
random,1,1,362,4.09,1810,99.09382962224439
random,1,1,363,4.09,1815,99.09647204365211
random,1,1,364,4.09,1820,99.09909909909909
random,1,1,365,4.09,1825,99.1016122655186
random,1,1,366,4.09,1830,99.104013319313
random,1,1,367,4.09,1835,99.10667482089814
random,1,1,368,4.09,1840,99.10926236470152
random,1,1,369,4.09,1845,99.11183496199783
random,1,1,370,4.09,1850,99.11450778323844
random,1,1,371,4.09,1855,99.11716456570541
random,1,1,372,4.09,1860,99.11980545333248
random,1,1,373,4.09,1865,99.1223364305487
random,1,1,374,4.09,1870,99.12485289397668
random,1,1,375,4.09,1875,99.1273549681026
random,1,1,376,4.09,1880,99.12982426279733
random,1,1,377,4.09,1885,99.13216915275096
random,1,1,378,4.09,1890,99.1344098537597
random,1,1,379,4.09,1895,99.13663901378422
random,1,1,380,4.09,1900,99.13894736842104
random,1,1,381,4.09,1905,99.14133355727243
random,1,1,382,4.130000000000001,1910,99.13533204924211
random,1,1,383,4.17,1915,99.12927272347622
random,1,1,384,4.18,1920,99.12951123513609
random,1,1,385,4.18,1925,99.13180741910024
random,1,1,386,4.18,1930,99.13400182315407
random,1,1,387,4.22,1935,99.12799107327355
random,1,1,388,4.22,1940,99.13034518289543
random,1,1,389,4.22,1945,99.13270444129313
random,1,1,390,4.25,1950,99.12891986062718
random,1,1,391,4.25,1955,99.13121690958523
random,1,1,392,4.25,1960,99.13353720693169
random,1,1,393,4.2700000000000005,1965,99.13169025540914
random,1,1,394,4.3,1970,99.12800129785853
random,1,1,395,4.3,1975,99.13031167202637
random,1,1,396,4.33,1980,99.12650541647335
random,1,1,397,4.35,1985,99.12464281402181
random,1,1,398,4.35,1990,99.12687420967062
random,1,1,399,4.35,1995,99.1291814305447
random,1,1,400,4.35,2000,99.1314591486303
random,1,1,401,4.38,2005,99.1278548814241
random,1,1,402,4.42,2010,99.12237158231241
random,1,1,403,4.46,2015,99.11691911691912
random,1,1,404,4.52,2020,99.10746021089214
random,1,1,405,4.52,2025,99.10986825262411
random,1,1,406,4.52,2030,99.11228077066599
random,1,1,407,4.52,2035,99.11459353574926
random,1,1,408,4.58,2040,99.10515415575787
random,1,1,409,4.58,2045,99.10747344830946
random,1,1,410,4.62,2050,99.10209317240978
random,1,1,411,4.62,2055,99.10451232749263
random,1,1,412,4.62,2060,99.10690121786197
random,1,1,413,4.63,2065,99.10741826033312
random,1,1,414,4.63,2070,99.10985503902795
random,1,1,415,4.63,2075,99.11210831127987
random,1,1,416,4.63,2080,99.11450264884198
random,1,1,417,4.63,2085,99.1167156320348
random,1,1,418,4.67,2090,99.11132254995243
random,1,1,419,4.67,2095,99.11354921984739
random,1,1,420,4.68,2100,99.1138880999716
random,1,1,421,4.7,2105,99.11233663216741
random,1,1,422,4.7,2110,99.11447735322933
random,1,1,423,4.7,2115,99.11677378133574
random,1,1,424,4.71,2120,99.11718398560504
random,1,1,425,4.71,2125,99.11946158160404
random,1,1,426,4.71,2130,99.12174383262787
random,1,1,427,4.71,2135,99.12391652096277
random,1,1,428,4.71,2140,99.12607848594489
random,1,1,429,4.71,2145,99.12813298285883
random,1,1,430,4.71,2150,99.13017784261943
random,1,1,431,4.71,2155,99.13221313287642
random,1,1,432,4.71,2160,99.13423892064776
random,1,1,433,4.71,2165,99.13609684519442
random,1,1,434,4.71,2170,99.13794681259952
random,1,1,435,4.71,2175,99.13986741905441
random,1,1,436,4.71,2180,99.1417012901815
random,1,1,437,4.71,2185,99.14352735802738
random,1,1,438,4.71,2190,99.14534567229178
random,1,1,439,4.71,2195,99.14723348783315
random,1,1,440,4.71,2200,99.14895923677363
random,1,1,441,4.71,2205,99.15075458430248
random,1,1,442,4.71,2210,99.15261860640844
random,1,1,443,4.71,2215,99.15456552565921
random,1,1,444,4.75,2220,99.14934006697827
random,1,1,445,4.77,2225,99.14771204459771
random,1,1,446,4.81,2230,99.14244963451596
random,1,1,447,4.859999999999999,2235,99.13550820022057
random,1,1,448,4.859999999999999,2240,99.13762509759387
random,1,1,449,4.87,2245,99.13797681210727
random,1,1,450,4.87,2250,99.14009252392556
random,1,1,451,4.87,2255,99.1421978757508
random,1,1,452,4.87,2260,99.14435308173448
random,1,1,453,4.87,2265,99.14642268727873
random,1,1,454,4.87,2270,99.1483929633127
random,1,1,455,4.91,2275,99.14345027301432
random,1,1,456,4.91,2280,99.14549251653324
random,1,1,457,4.9399999999999995,2285,99.14231644009237
random,1,1,458,4.9399999999999995,2290,99.14427757279704
random,1,1,459,4.9399999999999995,2295,99.1463035288425
random,1,1,460,4.9399999999999995,2300,99.14831991448719
random,1,1,461,4.96,2305,99.1468868249054
random,1,1,462,4.96,2310,99.14881933003844
random,1,1,463,4.96,2315,99.15065584437824
random,1,1,464,4.96,2320,99.15255685215875
random,1,1,465,4.96,2325,99.1545070230465
random,1,1,466,4.99,2330,99.15112955906369
random,1,1,467,5.029999999999999,2335,99.1460681787315
random,1,1,468,5.029999999999999,2340,99.14777540578089
random,1,1,469,5.050000000000001,2345,99.14609401420358
random,1,1,470,5.050000000000001,2350,99.1478231522106
random,1,1,471,5.050000000000001,2355,99.14958826600206
random,1,1,472,5.050000000000001,2360,99.15134608274796
random,1,1,473,5.1,2365,99.14475449423128
random,1,1,474,5.1,2370,99.14642922894107
random,1,1,475,5.1,2375,99.1480974175659
random,1,1,476,5.140000000000001,2380,99.14316196572648
random,1,1,477,5.19,2385,99.13659729500425
random,1,1,478,5.19,2390,99.13843191288036
random,1,1,479,5.19,2395,99.1402587506419
random,1,1,480,5.21,2400,99.13884297520661
random,1,1,481,5.26,2405,99.13255714238596
random,1,1,482,5.26,2410,99.13445557914137
random,1,1,483,5.26,2415,99.13641662151734
random,1,1,484,5.28,2420,99.13510680120561
random,1,1,485,5.3100000000000005,2425,99.13216859790478
random,1,1,486,5.36,2430,99.126053708565
random,1,1,487,5.42,2435,99.11835513045742
random,1,1,488,5.46,2440,99.11393843008065
random,1,1,489,5.47,2445,99.11439950781984
random,1,1,490,5.47,2450,99.1164593765143
random,1,1,491,5.52,2455,99.11045218680505
random,1,1,492,5.58,2460,99.10286504389208
random,1,1,493,5.62,2465,99.09849213987809
random,1,1,494,5.62,2470,99.10055535105549
random,1,1,495,5.67,2475,99.09455294549751
random,1,1,496,5.7299999999999995,2480,99.08689624400428
random,1,1,497,5.800000000000001,2485,99.077549462434
random,1,1,498,5.800000000000001,2490,99.0793358519318
random,1,1,499,5.82,2495,99.07793215988846
random,1,1,500,5.82,2500,99.0796963946869
random,1,1,501,5.83,2505,99.0799627566399
random,1,1,502,5.83,2510,99.0818753051229
random,1,1,503,5.83,2515,99.08377991859314
random,1,1,504,5.83,2520,99.08561928512053
random,1,1,505,5.83,2525,99.08752269454705
random,1,1,506,5.84,2530,99.08778506716651
random,1,1,507,5.86,2535,99.08641628860515
random,1,1,508,5.88,2540,99.08505274950986
random,1,1,509,5.88,2545,99.08680054046498
random,1,1,510,5.88,2550,99.08854166666666
random,1,1,511,5.88,2555,99.09027616616383
random,1,1,512,5.88,2560,99.09200407671639
random,1,1,513,5.88,2565,99.0937952717073
random,1,1,514,5.88,2570,99.09557941366475
random,1,1,515,5.8999999999999995,2575,99.09435584140482
random,1,1,516,5.94,2580,99.0900038299502
random,1,1,517,5.94,2585,99.0918542074364
random,1,1,518,5.9799999999999995,2590,99.08760794604986
random,1,1,519,6.03,2595,99.08184240578606
random,1,1,520,6.04,2600,99.08224818804796
random,1,1,521,6.05,2605,99.08258271919449
random,1,1,522,6.069999999999999,2610,99.08131914700408
random,1,1,523,6.09,2615,99.08012989955441
random,1,1,524,6.09,2620,99.08197413247309
random,1,1,525,6.09,2625,99.08381098524168
random,1,1,526,6.09,2630,99.08572286443477
random,1,1,527,6.09,2635,99.08755843221863
random,1,1,528,6.09,2640,99.08938664433745
random,1,1,529,6.13,2645,99.08523846475258
random,1,1,530,6.13,2650,99.08711839166047
random,1,1,531,6.13,2655,99.08899060753775
random,1,1,532,6.13,2660,99.09086864312516
random,1,1,533,6.13,2665,99.0927255235699
random,1,1,534,6.140000000000001,2670,99.09304421040193
random,1,1,535,6.17,2675,99.0904132207038
random,1,1,536,6.21,2680,99.08632130298527
random,1,1,537,6.22,2685,99.08665070997489
random,1,1,538,6.22,2690,99.08844434674288
random,1,1,539,6.22,2695,99.09023095262472
random,1,1,540,6.23,2700,99.090550778798
random,1,1,541,6.23,2705,99.09232629631248
random,1,1,542,6.23,2710,99.09409489465037
random,1,1,543,6.23,2715,99.09585661417894
random,1,1,544,6.23,2720,99.09761149495213
random,1,1,545,6.23,2725,99.09935957671345
random,1,1,546,6.23,2730,99.10110089889909
random,1,1,547,6.23,2735,99.10290009503787
random,1,1,548,6.23,2740,99.10469210318315
random,1,1,549,6.23,2745,99.10647696632437
random,1,1,550,6.23,2750,99.10831854353924
random,1,1,551,6.23,2755,99.11015254527796
random,1,1,552,6.23,2760,99.11197901818804
random,1,1,553,6.23,2765,99.11379800853484
random,1,1,554,6.23,2770,99.11560956220544
random,1,1,555,6.23,2775,99.1173512035476
random,1,1,556,6.23,2780,99.11908599869913
random,1,1,557,6.239999999999999,2785,99.11940277444575
random,1,1,558,6.239999999999999,2790,99.12112676056339
random,1,1,559,6.239999999999999,2795,99.12284400961498
random,1,1,560,6.239999999999999,2800,99.12454227871544
random,1,1,561,6.239999999999999,2805,99.12629515541866
random,1,1,562,6.239999999999999,2810,99.12798010005869
random,1,1,563,6.239999999999999,2815,99.12959785747165
random,1,1,564,6.239999999999999,2820,99.13117333370462
random,1,1,565,6.239999999999999,2825,99.13270695502308
random,1,1,566,6.239999999999999,2830,99.13423517169615
random,1,1,567,6.239999999999999,2835,99.13575801224343
random,1,1,568,6.239999999999999,2840,99.137311286844
random,1,1,569,6.239999999999999,2845,99.13890652167913
random,1,1,570,6.239999999999999,2850,99.14044850955975
random,1,1,571,6.239999999999999,2855,99.14202037701605
random,1,1,572,6.239999999999999,2860,99.14358650599763
random,1,1,573,6.239999999999999,2865,99.14514692787178
random,1,1,574,6.239999999999999,2870,99.14670167377749
random,1,1,575,6.260000000000001,2875,99.14556746058828
random,1,1,576,6.279999999999999,2880,99.14433256577603
random,1,1,577,6.279999999999999,2885,99.14586875212514
random,1,1,578,6.32,2890,99.14203874400988
random,1,1,579,6.32,2895,99.14363143631437
random,1,1,580,6.329999999999999,2900,99.1438078234053
random,1,1,581,6.35,2905,99.14254077995031
random,1,1,582,6.39,2910,99.138558602281
random,1,1,583,6.39,2915,99.13993835551906
random,1,1,584,6.39,2920,99.1413483115871
