strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,74,0.8099999999999999,370,98.86491031390135
random,4,4,75,0.8099999999999999,375,98.88167886234986
random,4,4,76,0.8099999999999999,380,98.89915737972275
random,4,4,77,0.8099999999999999,385,98.91537225495448
random,4,4,78,0.8099999999999999,390,98.93182117895292
random,4,4,79,0.84,395,98.90738813735692
random,4,4,80,0.84,400,98.92210958552548
random,4,4,81,0.86,405,98.9112545891885
random,4,4,82,0.86,410,98.92607392607393
random,4,4,83,0.86,415,98.93931919092255
random,4,4,84,0.86,420,98.95185862279098
random,4,4,85,0.8699999999999999,425,98.95369813589897
random,4,4,86,0.89,430,98.94274174388215
random,4,4,87,0.9299999999999999,435,98.9078097475044
random,4,4,88,0.9299999999999999,440,98.92036220106803
random,4,4,89,0.9400000000000001,445,98.92102846648301
random,4,4,90,0.9400000000000001,450,98.93254599136952
random,4,4,91,0.95,455,98.93330339097238
random,4,4,92,0.95,460,98.94666814502716
random,4,4,93,0.95,465,98.9586758741642
random,4,4,94,0.98,470,98.93835987433648
random,4,4,95,0.98,475,98.95029991431021
random,4,4,96,0.98,480,98.9613142554319
random,4,4,97,0.98,485,98.97156049952775
random,4,4,98,0.98,490,98.98150072749948
random,4,4,99,0.98,495,98.9918732640675
random,4,4,100,0.98,500,99.00223986968031
random,4,4,101,1.02,505,98.97260273972603
random,4,4,102,1.06,510,98.94317048853439
random,4,4,103,1.06,515,98.95329317665646
random,4,4,104,1.06,520,98.96322378716745
random,4,4,105,1.06,525,98.97246994959286
random,4,4,106,1.06,530,98.98174831892412
random,4,4,107,1.06,535,98.99114875797088
random,4,4,108,1.06,540,99.00065994154804
random,4,4,109,1.06,545,99.00971599402094
random,4,4,110,1.06,550,99.01924500370096
random,4,4,111,1.06,555,99.02662993572085
random,4,4,112,1.06,560,99.03452044812825
random,4,4,113,1.06,565,99.04245709123758
random,4,4,114,1.06,570,99.05094457874473
random,4,4,115,1.06,575,99.05995033699894
random,4,4,116,1.06,580,99.06837757075057
random,4,4,117,1.06,585,99.07721772438408
random,4,4,118,1.06,590,99.0855762594893
random,4,4,119,1.06,595,99.09417193642113
random,4,4,120,1.06,600,99.1029872217991
random,4,4,121,1.0699999999999998,605,99.10257485532165
random,4,4,122,1.0699999999999998,610,99.11003909174083
random,4,4,123,1.0699999999999998,615,99.11759854857331
random,4,4,124,1.0699999999999998,620,99.12510220768603
random,4,4,125,1.0699999999999998,625,99.1331118852791
random,4,4,126,1.09,630,99.12498996548126
random,4,4,127,1.11,635,99.11666401400605
random,4,4,128,1.11,640,99.12377644458478
random,4,4,129,1.11,645,99.13131945531381
random,4,4,130,1.11,650,99.13846631480907
random,4,4,131,1.11,655,99.14536495226362
random,4,4,132,1.11,660,99.15183006036524
random,4,4,133,1.13,665,99.14329037149355
random,4,4,134,1.13,670,99.15005641218502
random,4,4,135,1.13,675,99.15677934482501
random,4,4,136,1.1400000000000001,680,99.15649278579356
random,4,4,137,1.1400000000000001,685,99.16446789797713
random,4,4,138,1.1400000000000001,690,99.17175239755885
random,4,4,139,1.1400000000000001,695,99.1786151740039
random,4,4,140,1.1400000000000001,700,99.18565611829416
random,4,4,141,1.1400000000000001,705,99.19269173571277
random,4,4,142,1.1400000000000001,710,99.19960682440497
random,4,4,143,1.1400000000000001,715,99.20662537406918
random,4,4,144,1.1400000000000001,720,99.21400992829564
random,4,4,145,1.1400000000000001,725,99.2211518753843
random,4,4,146,1.1400000000000001,730,99.22790382661701
random,4,4,147,1.1400000000000001,735,99.23443690819958
random,4,4,148,1.16,740,99.22785062903547
random,4,4,149,1.18,745,99.22143045658484
random,4,4,150,1.18,750,99.22810230915157
random,4,4,151,1.2,755,99.22168893501102
random,4,4,152,1.2,760,99.22779922779922
random,4,4,153,1.2,765,99.23381432767208
random,4,4,154,1.2,770,99.23959191432735
random,4,4,155,1.22,775,99.23289738430584
random,4,4,156,1.22,780,99.23859452037695
random,4,4,157,1.22,785,99.24434809538558
random,4,4,158,1.22,790,99.25006147037128
random,4,4,159,1.24,795,99.24348727960466
random,4,4,160,1.28,800,99.22513469338338
random,4,4,161,1.32,805,99.20706433591639
random,4,4,162,1.3299999999999998,810,99.20715350223547
random,4,4,163,1.3299999999999998,815,99.21311087445272
random,4,4,164,1.3299999999999998,820,99.21897938810264
random,4,4,165,1.3299999999999998,825,99.22453501253571
random,4,4,166,1.3299999999999998,830,99.2295661240804
random,4,4,167,1.3599999999999999,835,99.21771642220305
random,4,4,168,1.38,840,99.21174387387902
random,4,4,169,1.4200000000000002,845,99.1944633537554
random,4,4,170,1.44,850,99.1887323943662
random,4,4,171,1.44,855,99.19404488722225
random,4,4,172,1.44,860,99.19946631087392
random,4,4,173,1.5,865,99.17191122888373
random,4,4,174,1.5,870,99.1778569471088
random,4,4,175,1.5,875,99.18349572696097
random,4,4,176,1.5,880,99.18861902958835
random,4,4,177,1.5,885,99.19398173025256
random,4,4,178,1.5,890,99.19906023067065
random,4,4,179,1.52,895,99.19346280377799
random,4,4,180,1.5599999999999998,900,99.17773561037319
random,4,4,181,1.5599999999999998,905,99.18316054037072
random,4,4,182,1.5599999999999998,910,99.18872536273338
random,4,4,183,1.5599999999999998,915,99.19425649501575
random,4,4,184,1.5699999999999998,920,99.19454135029756
random,4,4,185,1.5699999999999998,925,99.19951052873094
random,4,4,186,1.5699999999999998,930,99.20445908284773
random,4,4,187,1.59,935,99.19923448831588
random,4,4,188,1.6199999999999999,940,99.18922976827986
random,4,4,189,1.68,945,99.16447008504501
random,4,4,190,1.7399999999999998,950,99.1395935321169
random,4,4,191,1.77,955,99.12979351032448
random,4,4,192,1.7999999999999998,960,99.12010558732952
random,4,4,193,1.8399999999999999,965,99.10588463968124
random,4,4,194,1.8399999999999999,970,99.1113686854052
random,4,4,195,1.8399999999999999,975,99.11657384290379
random,4,4,196,1.8399999999999999,980,99.12188603607903
random,4,4,197,1.8399999999999999,985,99.12738309779
random,4,4,198,1.8800000000000001,990,99.11395984541427
random,4,4,199,1.9300000000000002,995,99.09623039100913
random,4,4,200,1.94,1000,99.09738054250221
random,4,4,201,1.94,1005,99.1030975496995
random,4,4,202,1.95,1010,99.10398382575931
random,4,4,203,1.9800000000000002,1015,99.09568394610642
random,4,4,204,2.01,1020,99.08727636000363
random,4,4,205,2.04,1025,99.07917306129819
random,4,4,206,2.08,1030,99.06651108518086
random,4,4,207,2.08,1035,99.07204996654026
random,4,4,208,2.09,1040,99.07288293483565
random,4,4,209,2.09,1045,99.07828004410143
random,4,4,210,2.09,1050,99.0836146797036
random,4,4,211,2.09,1055,99.08888792013602
random,4,4,212,2.09,1060,99.09410081921027
random,4,4,213,2.09,1065,99.09906026381584
random,4,4,214,2.09,1070,99.10392728519979
random,4,4,215,2.09,1075,99.1087420042644
random,4,4,216,2.09,1080,99.11354285956652
random,4,4,217,2.09,1085,99.11847821502383
random,4,4,218,2.09,1090,99.1233589195084
random,4,4,219,2.09,1095,99.1283676703645
random,4,4,220,2.09,1100,99.13295996681187
random,4,4,221,2.09,1105,99.13746853204573
random,4,4,222,2.09,1110,99.14214177235972
random,4,4,223,2.09,1115,99.14672981138239
random,4,4,224,2.09,1120,99.15140687807057
random,4,4,225,2.09,1125,99.15586251464113
random,4,4,226,2.1,1130,99.15628766572921
random,4,4,227,2.11,1135,99.15670836497343
random,4,4,228,2.11,1140,99.16076684432423
random,4,4,229,2.11,1145,99.16481950601647
random,4,4,230,2.11,1150,99.16866947716795
random,4,4,231,2.11,1155,99.1726139126343
random,4,4,232,2.11,1160,99.17652109432932
random,4,4,233,2.11,1165,99.1805507009981
random,4,4,234,2.11,1170,99.18425732621975
random,4,4,235,2.11,1175,99.18789931491033
random,4,4,236,2.11,1180,99.1916637934337
random,4,4,237,2.11,1185,99.19554691372146
random,4,4,238,2.11,1190,99.19924098671726
random,4,4,239,2.11,1195,99.20272057434347
random,4,4,240,2.11,1200,99.20572181441747
random,4,4,241,2.11,1205,99.20884889388827
random,4,4,242,2.11,1210,99.21186314059464
random,4,4,243,2.11,1215,99.21497135203512
random,4,4,244,2.11,1220,99.2180551437889
random,4,4,245,2.11,1225,99.22099977848336
random,4,4,246,2.11,1230,99.22397940419272
random,4,4,247,2.11,1235,99.22707791494194
random,4,4,248,2.11,1240,99.2301798679266
random,4,4,249,2.11,1245,99.2331176855419
random,4,4,250,2.11,1250,99.23603316557443
random,4,4,251,2.11,1255,99.23906379602582
random,4,4,252,2.11,1260,99.24239704139887
random,4,4,253,2.11,1265,99.24578209894194
random,4,4,254,2.11,1270,99.2489232193073
random,4,4,255,2.11,1275,99.25209130866298
random,4,4,256,2.11,1280,99.25531163972613
random,4,4,257,2.11,1285,99.25832190938169
random,4,4,258,2.11,1290,99.26130794006441
random,4,4,259,2.11,1295,99.26421871185967
random,4,4,260,2.11,1300,99.26710663424801
random,4,4,261,2.11,1305,99.27002248745892
random,4,4,262,2.11,1310,99.27304048234281
random,4,4,263,2.11,1315,99.27615780445969
random,4,4,264,2.11,1320,99.27937158469945
random,4,4,265,2.12,1325,99.27920576635387
random,4,4,266,2.12,1330,99.28240192262126
random,4,4,267,2.12,1335,99.28544945903131
random,4,4,268,2.15,1340,99.2785234899329
random,4,4,269,2.15,1345,99.2815611842545
random,4,4,270,2.16,1350,99.28138931399295
random,4,4,271,2.16,1355,99.28443649373881
random,4,4,272,2.16,1360,99.28750494788231
random,4,4,273,2.16,1365,99.29054719831834
random,4,4,274,2.16,1370,99.2934480389912
random,4,4,275,2.16,1375,99.29621061548988
random,4,4,276,2.16,1380,99.29901992600766
random,4,4,277,2.16,1385,99.30189715910927
random,4,4,278,2.16,1390,99.3048403707518
random,4,4,279,2.16,1395,99.3078032366608
random,4,4,280,2.16,1400,99.31082891966052
random,4,4,281,2.16,1405,99.3138064680094
random,4,4,282,2.16,1410,99.31665032111108
random,4,4,283,2.16,1415,99.3193849256365
random,4,4,284,2.19,1420,99.31268242161755
random,4,4,285,2.19,1425,99.3154324653809
random,4,4,286,2.19,1430,99.31822426997073
random,4,4,287,2.19,1435,99.32120385581005
random,4,4,288,2.21,1440,99.31802752576684
random,4,4,289,2.25,1445,99.30871328499447
random,4,4,290,2.25,1450,99.31171612113796
random,4,4,291,2.26,1455,99.31141647116175
random,4,4,292,2.26,1460,99.31425797250964
random,4,4,293,2.3,1465,99.30490495330776
random,4,4,294,2.35,1470,99.29248833358423
random,4,4,295,2.35,1475,99.29524666366771
random,4,4,296,2.37,1480,99.29200896191188
random,4,4,297,2.4,1485,99.2858205624163
random,4,4,298,2.45,1490,99.273880442192
random,4,4,299,2.5100000000000002,1495,99.25906246310072
random,4,4,300,2.5100000000000002,1500,99.26204686443418
random,4,4,301,2.53,1505,99.2590206185567
random,4,4,302,2.56,1510,99.25312171782005
random,4,4,303,2.56,1515,99.25596535588689
random,4,4,304,2.58,1520,99.25308320305714
random,4,4,305,2.58,1525,99.25577638676552
random,4,4,306,2.58,1530,99.2583436341162
random,4,4,307,2.58,1535,99.26089323058413
random,4,4,308,2.6100000000000003,1540,99.25486053615782
random,4,4,309,2.65,1545,99.24593802464217
random,4,4,310,2.65,1550,99.24854671770878
random,4,4,311,2.7,1555,99.23713728703416
random,4,4,312,2.73,1560,99.2313539994932
random,4,4,313,2.74,1565,99.23117932601924
random,4,4,314,2.74,1570,99.2337807606264
random,4,4,315,2.74,1575,99.23655614377263
random,4,4,316,2.76,1580,99.23365264473136
random,4,4,317,2.76,1585,99.23628213287584
random,4,4,318,2.76,1590,99.23880967483935
random,4,4,319,2.76,1595,99.24134139637162
random,4,4,320,2.76,1600,99.24385633270322
random,4,4,321,2.76,1605,99.24637522868143
random,4,4,322,2.76,1610,99.24885695623774
random,4,4,323,2.77,1615,99.24871168972064
random,4,4,324,2.79,1620,99.24566052019684
random,4,4,325,2.79,1625,99.24801897471835
random,4,4,326,2.79,1630,99.25066473289823
random,4,4,327,2.79,1635,99.25341182766925
random,4,4,328,2.79,1640,99.25605951523877
random,4,4,329,2.79,1645,99.2585702896625
random,4,4,330,2.79,1650,99.26106417353073
random,4,4,331,2.79,1655,99.26342467923332
random,4,4,332,2.8000000000000003,1660,99.26313850364483
random,4,4,333,2.8000000000000003,1665,99.26547743966422
random,4,4,334,2.8400000000000003,1670,99.25743868639859
random,4,4,335,2.8400000000000003,1675,99.2598962812394
random,4,4,336,2.8400000000000003,1680,99.26233766233766
random,4,4,337,2.87,1685,99.25709256574861
random,4,4,338,2.91,1690,99.24932284277054
random,4,4,339,2.92,1695,99.24920292090918
random,4,4,340,2.93,1700,99.24917999179992
random,4,4,341,2.94,1705,99.24927225371533
random,4,4,342,2.94,1710,99.25181320778725
random,4,4,343,2.98,1715,99.2441727750019
random,4,4,344,3.04,1720,99.23162470933171
random,4,4,345,3.04,1725,99.23419905786332
random,4,4,346,3.05,1730,99.23434165934479
random,4,4,347,3.05,1735,99.23700405263422
random,4,4,348,3.06,1740,99.23715503702041
random,4,4,349,3.0700000000000003,1745,99.2373049786346
random,4,4,350,3.11,1750,99.23002649104998
random,4,4,351,3.11,1755,99.2326671601283
random,4,4,352,3.11,1760,99.23538378325219
random,4,4,353,3.11,1765,99.23806257196756
random,4,4,354,3.11,1770,99.24072265625
random,4,4,355,3.11,1775,99.24338263915921
random,4,4,356,3.11,1780,99.24600577011662
random,4,4,357,3.11,1785,99.24851999516733
random,4,4,358,3.11,1790,99.25101750836886
random,4,4,359,3.11,1795,99.25351639383611
random,4,4,360,3.11,1800,99.25608764292207
random,4,4,361,3.1300000000000003,1805,99.2538558726072
random,4,4,362,3.1399999999999997,1810,99.25403273703466
random,4,4,363,3.15,1815,99.25410243659871
random,4,4,364,3.15,1820,99.25651435045317
random,4,4,365,3.15,1825,99.25901531368352
random,4,4,366,3.16,1830,99.25915506165893
random,4,4,367,3.16,1835,99.26154421387176
random,4,4,368,3.16,1840,99.26391800605637
random,4,4,369,3.17,1845,99.26386921487124
random,4,4,370,3.19,1850,99.26150569497175
random,4,4,371,3.19,1855,99.26377253109926
random,4,4,372,3.2099999999999995,1860,99.26144076570877
random,4,4,373,3.2399999999999998,1865,99.25689777757391
random,4,4,374,3.25,1870,99.25687108428225
random,4,4,375,3.25,1875,99.25919172118256
random,4,4,376,3.27,1880,99.2569532812216
random,4,4,377,3.27,1885,99.2592760385992
random,4,4,378,3.27,1890,99.26150093723886
random,4,4,379,3.27,1895,99.2637125101324
random,4,4,380,3.27,1900,99.26599326599327
random,4,4,381,3.2800000000000002,1905,99.26595649449467
random,4,4,382,3.3000000000000003,1910,99.26368869650587
random,4,4,383,3.32,1915,99.2615165602687
random,4,4,384,3.32,1920,99.26379279758737
random,4,4,385,3.32,1925,99.26605504587155
random,4,4,386,3.36,1930,99.25948781240358
random,4,4,387,3.4000000000000004,1935,99.25304275231777
random,4,4,388,3.4000000000000004,1940,99.25531681888867
random,4,4,389,3.4000000000000004,1945,99.25757708096778
random,4,4,390,3.4000000000000004,1950,99.25990422289944
random,4,4,391,3.4000000000000004,1955,99.26221682145648
random,4,4,392,3.4000000000000004,1960,99.26449910225625
random,4,4,393,3.4000000000000004,1965,99.26676730644813
random,4,4,394,3.4000000000000004,1970,99.26894297755224
random,4,4,395,3.4000000000000004,1975,99.27110577541482
random,4,4,396,3.42,1980,99.2689964732286
random,4,4,397,3.44,1985,99.2668840440722
random,4,4,398,3.44,1990,99.26903380718642
random,4,4,399,3.44,1995,99.27109378310803
random,4,4,400,3.44,2000,99.27309610345702
random,4,4,401,3.44,2005,99.27514855240423
random,4,4,402,3.47,2010,99.27094713841498
random,4,4,403,3.4799999999999995,2015,99.27097517544779
random,4,4,404,3.51,2020,99.26682541671889
random,4,4,405,3.51,2025,99.26894799325183
random,4,4,406,3.52,2030,99.26890564313456
random,4,4,407,3.52,2035,99.27093473623164
random,4,4,408,3.53,2040,99.27088712175978
random,4,4,409,3.53,2045,99.27289954478981
random,4,4,410,3.53,2050,99.27490088942751
random,4,4,411,3.53,2055,99.2768912469017
random,4,4,412,3.53,2060,99.27892962925135
random,4,4,413,3.53,2065,99.28095655185058
random,4,4,414,3.53,2070,99.28297211106822
random,4,4,415,3.53,2075,99.2849039786079
random,4,4,416,3.53,2080,99.28673900305107
random,4,4,417,3.53,2085,99.28863631783649
random,4,4,418,3.53,2090,99.29045226130653
random,4,4,419,3.53,2095,99.29240082586645
random,4,4,420,3.53,2100,99.29440924263928
random,4,4,421,3.53,2105,99.29635019036418
random,4,4,422,3.53,2110,99.29821073558648
random,4,4,423,3.53,2115,99.3001308537214
random,4,4,424,3.53,2120,99.30210948775232
random,4,4,425,3.53,2125,99.30400835978628
random,4,4,426,3.53,2130,99.30589692667677
random,4,4,427,3.53,2135,99.30778884618402
random,4,4,428,3.53,2140,99.309724476427
random,4,4,429,3.53,2145,99.3115821908458
random,4,4,430,3.53,2150,99.3133631589185
random,4,4,431,3.53,2155,99.31506849315068
random,4,4,432,3.53,2160,99.31669925088558
random,4,4,433,3.53,2165,99.31837491310729
random,4,4,434,3.53,2170,99.31997688306686
random,4,4,435,3.56,2175,99.31580565805658
random,4,4,436,3.5900000000000003,2180,99.31158794991275
random,4,4,437,3.5900000000000003,2185,99.31319469686825
random,4,4,438,3.5900000000000003,2190,99.31485934577655
random,4,4,439,3.5900000000000003,2195,99.3163857945349
random,4,4,440,3.5900000000000003,2200,99.31797024906435
random,4,4,441,3.62,2205,99.31392616177696
random,4,4,442,3.62,2210,99.31557353803105
random,4,4,443,3.62,2215,99.31721302199253
random,4,4,444,3.63,2220,99.31696302568444
random,4,4,445,3.64,2225,99.31663725453384
random,4,4,446,3.65,2230,99.31637698531615
random,4,4,447,3.65,2235,99.31799921523198
random,4,4,448,3.65,2240,99.31967717283928
random,4,4,449,3.65,2245,99.32139736367523
random,4,4,450,3.65,2250,99.32298332498655
random,4,4,451,3.65,2255,99.32456189048649
random,4,4,452,3.65,2260,99.32613311178805
random,4,4,453,3.65,2265,99.3277589509356
random,4,4,454,3.65,2270,99.32926605167408
random,4,4,455,3.65,2275,99.33076640997433
random,4,4,456,3.65,2280,99.33219898640613
random,4,4,457,3.65,2285,99.3336254427283
random,4,4,458,3.65,2290,99.33510638297872
random,4,4,459,3.65,2295,99.33664104101922
random,4,4,460,3.65,2300,99.3381086227219
random,4,4,461,3.65,2305,99.33968920165711
random,4,4,462,3.65,2310,99.341262249815
random,4,4,463,3.65,2315,99.34288697655997
random,4,4,464,3.65,2320,99.3443859680635
random,4,4,465,3.65,2325,99.34587813620071
random,4,4,466,3.65,2330,99.34730517506527
random,4,4,467,3.65,2335,99.34866789200379
random,4,4,468,3.65,2340,99.34996705312462
random,4,4,469,3.65,2345,99.35126104189254
random,4,4,470,3.65,2350,99.35260730755587
random,4,4,471,3.65,2355,99.35394799723879
random,4,4,472,3.65,2360,99.3552831455117
random,4,4,473,3.65,2365,99.35666948674563
random,4,4,474,3.65,2370,99.35804987864505
random,4,4,475,3.65,2375,99.35942435942437
random,4,4,476,3.65,2380,99.36080416090223
random,4,4,477,3.65,2385,99.36217803096494
random,4,4,478,3.65,2390,99.36354600777695
random,4,4,479,3.65,2395,99.36490812917594
random,4,4,480,3.65,2400,99.36626443267645
random,4,4,481,3.65,2405,99.36760399882183
random,4,4,482,3.65,2410,99.36888335581146
random,4,4,483,3.65,2415,99.37021188487817
random,4,4,484,3.65,2420,99.37164302437681
random,4,4,485,3.65,2425,99.37306767433871
random,4,4,486,3.65,2430,99.37448587880449
random,4,4,487,3.65,2435,99.37579094982385
random,4,4,488,3.65,2440,99.3771968740402
random,4,4,489,3.65,2445,99.37865994825003
random,4,4,490,3.65,2450,99.38011616453245
random,4,4,491,3.65,2455,99.38160748170236
random,4,4,492,3.65,2460,99.38304993069876
random,4,4,493,3.65,2465,99.38448566610455
random,4,4,494,3.65,2470,99.38592506603409
random,4,4,495,3.65,2475,99.38735774950484
random,4,4,496,3.65,2480,99.38883493519975
random,4,4,497,3.65,2485,99.39030501453246
random,4,4,498,3.65,2490,99.39176803866022
random,4,4,499,3.65,2495,99.39323414512509
random,4,4,500,3.65,2500,99.39469320066335
random,4,4,501,3.65,2505,99.39614525601786
random,4,4,502,3.65,2510,99.39758041888793
random,4,4,503,3.65,2515,99.39901867158429
random,4,4,504,3.65,2520,99.40045007309581
random,4,4,505,3.65,2525,99.40187467226009
random,4,4,506,3.65,2530,99.40329251745165
random,4,4,507,3.65,2535,99.4047036565874
random,4,4,508,3.65,2540,99.40609847375444
random,4,4,509,3.65,2545,99.40748676991007
random,4,4,510,3.65,2550,99.40882071880922
random,4,4,511,3.65,2555,99.41014867485455
random,4,4,512,3.65,2560,99.4114706783405
random,4,4,513,3.65,2565,99.41278676920106
random,4,4,514,3.65,2570,99.41409698701382
random,4,4,515,3.65,2575,99.41540137100391
random,4,4,516,3.65,2580,99.41674656439757
random,4,4,517,3.65,2585,99.41803919067587
random,4,4,518,3.65,2590,99.41937228576428
random,4,4,519,3.65,2595,99.42065331259326
random,4,4,520,3.66,2600,99.42039084027492
random,4,4,521,3.71,2605,99.41380944857008
random,4,4,522,3.71,2610,99.4151401456632
random,4,4,523,3.71,2615,99.41641891998175
random,4,4,524,3.71,2620,99.41769211451532
random,4,4,525,3.71,2625,99.41895976570453
random,4,4,526,3.71,2630,99.42026720837566
random,4,4,527,3.71,2635,99.42157779856564
random,4,4,528,3.71,2640,99.42288247647197
random,4,4,529,3.71,2645,99.42418128201147
random,4,4,530,3.71,2650,99.42546535757427
random,4,4,531,3.71,2655,99.42669056743726
random,4,4,532,3.71,2660,99.42786645076721
random,4,4,533,3.71,2665,99.42903752039152
random,4,4,534,3.71,2670,99.43024755820382
random,4,4,535,3.71,2675,99.431452478009
random,4,4,536,3.71,2680,99.43270436404784
random,4,4,537,3.71,2685,99.43395074913795
random,4,4,538,3.71,2690,99.43519166945772
random,4,4,539,3.71,2695,99.4364271608689
random,4,4,540,3.71,2700,99.43765725892018
random,4,4,541,3.7199999999999998,2705,99.43732700074116
random,4,4,542,3.7199999999999998,2710,99.43854988906833
random,4,4,543,3.7199999999999998,2715,99.4397252846557
random,4,4,544,3.7199999999999998,2720,99.44089576914405
random,4,4,545,3.73,2725,99.44060348835465
random,4,4,546,3.75,2730,99.43881597653503
random,4,4,547,3.7800000000000002,2735,99.43554287932862
random,4,4,548,3.81,2740,99.43228382828448
random,4,4,549,3.85,2745,99.42756036636136
random,4,4,550,3.91,2750,99.41988991261258
random,4,4,551,3.91,2755,99.42113522636426
random,4,4,552,3.9699999999999998,2760,99.41351139737927
random,4,4,553,3.9699999999999998,2765,99.4147650215225
random,4,4,554,3.9699999999999998,2770,99.41601329783322
random,4,4,555,3.9899999999999998,2775,99.41432052373543
random,4,4,556,4.02,2780,99.41117018939227
random,4,4,557,4.06,2785,99.40657156220767
random,4,4,558,4.109999999999999,2790,99.40053383118682
random,4,4,559,4.17,2795,99.39306610776352
random,4,4,560,4.25,2800,99.38272501488721
random,4,4,561,4.279999999999999,2805,99.37967418401067
random,4,4,562,4.31,2810,99.37663614931806
random,4,4,563,4.31,2815,99.37794070952285
random,4,4,564,4.31,2820,99.37923982082931
random,4,4,565,4.33,2825,99.37765896286076
random,4,4,566,4.33,2830,99.3789532565511
random,4,4,567,4.33,2835,99.38024217788339
random,4,4,568,4.33,2840,99.38152576023768
random,4,4,569,4.33,2845,99.38280403671817
random,4,4,570,4.33,2850,99.3840770401559
random,4,4,571,4.33,2855,99.38534480311161
random,4,4,572,4.37,2860,99.38094091314757
random,4,4,573,4.43,2865,99.37372766342456
random,4,4,574,4.5,2870,99.36513311042452
random,4,4,575,4.52,2875,99.363613324698
random,4,4,576,4.52,2880,99.3649098649731
random,4,4,577,4.52,2885,99.3662011329856
random,4,4,578,4.53,2890,99.36608779614056
random,4,4,579,4.53,2895,99.36737144931989
random,4,4,580,4.569999999999999,2900,99.36307507909298
random,4,4,581,4.569999999999999,2905,99.3643596305775
random,4,4,582,4.63,2910,99.35731042045501
random,4,4,583,4.7,2915,99.34890421965477
random,4,4,584,4.8,2920,99.33638412299014
random,4,4,585,4.8,2925,99.33771179424913
random,4,4,586,4.8,2930,99.33903416367167
random,4,4,587,4.81,2935,99.3389769947503
random,4,4,588,4.82,2940,99.33892005321556
random,4,4,589,4.87,2945,99.33338808585195
